Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1113.6401940834871,805.9459594394767,1140.3062260737922,1182.2626606369256,773.3756566776849,712.8484706576398,807.3147675564145,1120.229120557777
Solar Capacity,kWp,1086.5671641791043,1142.9137395850353,1053.3901676612672,1048.4678831788992,1045.9289029020583,1100.1791535205596,1075.9577438320491,1073.2142857142858
Grid Con. Capacity,kW,798.3974729914581
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,32631835.519439444,10384087.788559241,4035685.80791662,395756.2601708996,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2013)","(25, 2014)","(40, 2017)","(104, 2014)","(8, 2014)","(4, 2012)","(58, 2017)"
1,33516279.70169702,10872642.699427642,4230248.763516324,597082.5759603746,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2012)","(25, 2013)","(40, 2012)","(104, 2013)","(8, 2013)","(4, 2016)","(58, 2012)"
2,32844518.837552316,10740015.661586452,4045357.0424759705,242840.4706972165,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2017)","(25, 2014)","(40, 2017)","(104, 2013)","(8, 2015)","(4, 2013)","(58, 2016)"
3,32350603.26939693,10555430.06308299,3841153.5598852383,137713.9836360259,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2014)","(40, 2015)","(104, 2012)","(8, 2015)","(4, 2013)","(58, 2017)"
4,32302540.92319175,10491896.508992461,3819464.0601391713,174874.69126743625,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2014)","(25, 2017)","(40, 2015)","(104, 2012)","(8, 2017)","(4, 2017)","(58, 2012)"
5,32630883.13481749,10569990.910813464,3969895.738343551,274690.82286779815,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2014)","(25, 2012)","(40, 2015)","(104, 2014)","(8, 2012)","(4, 2013)","(58, 2013)"
6,33897246.43885781,10925181.910372932,4708518.394994978,447240.4706972157,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2013)","(40, 2017)","(104, 2013)","(8, 2013)","(4, 2013)","(58, 2013)"
7,33537546.496489733,10553034.323763758,4236860.776078181,931345.7338551105,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2016)","(25, 2014)","(40, 2015)","(104, 2014)","(8, 2015)","(4, 2014)","(58, 2016)"
8,32812556.75254441,10715466.886180576,4031796.364452883,248987.83911826875,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2016)","(25, 2013)","(40, 2014)","(104, 2012)","(8, 2014)","(4, 2016)","(58, 2015)"
9,32474427.39806123,10569799.161267402,3855514.4400399,232808.13396124652,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2015)","(25, 2015)","(40, 2017)","(104, 2012)","(8, 2014)","(4, 2012)","(58, 2014)"
10,32758342.19759602,10612837.81775637,3984926.6674023885,344272.0496445853,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2016)","(25, 2013)","(40, 2016)","(104, 2014)","(8, 2013)","(4, 2016)","(58, 2015)"
11,32707072.976865306,10693253.482051302,4034338.3370858845,163175.49493544188,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2013)","(25, 2017)","(40, 2015)","(104, 2017)","(8, 2013)","(4, 2013)","(58, 2015)"
12,33482040.87006616,10817426.238074437,4292921.179095036,555387.7901040037,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2016)","(4, 2014)","(25, 2012)","(40, 2014)","(104, 2014)","(8, 2016)","(4, 2014)","(58, 2015)"
13,33084337.225815758,10527655.35814381,4193240.9973399434,547135.207539322,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2014)","(40, 2012)","(104, 2014)","(8, 2015)","(4, 2012)","(58, 2012)"
14,32891160.44346209,10914676.811458068,3925126.061316167,235051.90789516945,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2013)","(25, 2013)","(40, 2012)","(104, 2017)","(8, 2014)","(4, 2015)","(58, 2016)"
15,32522111.494652025,10476022.742854087,4008260.827348072,221522.26165718926,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2013)","(4, 2013)","(25, 2012)","(40, 2012)","(104, 2016)","(8, 2014)","(4, 2013)","(58, 2014)"
16,32551407.69847247,10686027.949392742,3882376.0136040677,166698.07268297792,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2012)","(4, 2012)","(25, 2016)","(40, 2016)","(104, 2013)","(8, 2015)","(4, 2014)","(58, 2015)"
17,32252399.456550047,10055222.872908667,4215651.525306036,165219.39554266838,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2017)","(25, 2014)","(40, 2014)","(104, 2014)","(8, 2017)","(4, 2017)","(58, 2014)"
18,32983491.762983836,10715758.16673825,4106991.222154189,344436.7112987216,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2017)","(4, 2014)","(25, 2014)","(40, 2014)","(104, 2017)","(8, 2016)","(4, 2016)","(58, 2015)"
19,32957081.836942367,10783472.012747414,3993000.550257937,364303.61114433734,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2013)","(40, 2017)","(104, 2012)","(8, 2013)","(4, 2012)","(58, 2014)"
20,32395489.917436786,10546046.25741587,3824974.4621050367,208163.53512319858,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2014)","(4, 2014)","(25, 2012)","(40, 2012)","(104, 2016)","(8, 2015)","(4, 2016)","(58, 2017)"
21,32715305.189294808,10725039.070431823,3878410.714340131,295549.7417301779,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2017)","(25, 2013)","(40, 2013)","(104, 2012)","(8, 2012)","(4, 2014)","(58, 2017)"
22,33330321.906012125,11132749.843471246,4201150.683515432,180115.71623276407,1533763.566536222,7655923.055683197,8626619.04057326,"(25, 2015)","(4, 2013)","(25, 2015)","(40, 2015)","(104, 2012)","(8, 2016)","(4, 2015)","(58, 2016)"
