Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,763.2967814909375,1112.6526860948347,816.8501742239932,1198.1203219897639,785.8711148461363,813.6189294288648,737.2992553847397,828.2819547524215
Solar Capacity,kWp,1066.2337662337661,1078.3895898664164,1092.2155688622754,1077.9865088456154,1072.4137931034484,1120.4949363596959,1151.3405039353308,1135.281567849169
Grid Con. Capacity,kW,724.2546551624781
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,30913389.724459227,9731494.90412012,3577038.926653135,363177.129185383,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2017)","(4, 2014)","(102, 2013)","(104, 2013)","(4, 2017)","(8, 2012)","(4, 2013)"
1,31342977.928560585,10054031.496941403,3655224.9210301526,392042.7460884381,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2016)","(102, 2014)","(104, 2015)","(4, 2012)","(8, 2015)","(4, 2012)"
2,30984194.012985624,9902609.26999065,3514093.356060875,325812.622433507,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2014)","(4, 2013)","(102, 2014)","(104, 2012)","(4, 2013)","(8, 2015)","(4, 2015)"
3,31442100.08479589,9907272.140893254,3677295.4769663457,615853.7024356951,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2016)","(4, 2016)","(102, 2013)","(104, 2016)","(4, 2012)","(8, 2016)","(4, 2012)"
4,30894413.716129813,9790397.633770421,3504852.573290588,357484.744568211,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2013)","(102, 2016)","(104, 2014)","(4, 2013)","(8, 2012)","(4, 2013)"
5,31111009.92339348,9797283.191690015,3735122.6505550533,336925.3166478211,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2014)","(4, 2013)","(102, 2014)","(104, 2012)","(4, 2016)","(8, 2014)","(4, 2015)"
6,31760165.435664263,10056999.597159512,3594359.687357937,867127.3866462208,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2015)","(102, 2017)","(104, 2015)","(4, 2016)","(8, 2013)","(4, 2013)"
7,30902449.874351468,9769810.374409996,3611215.163645405,279745.5717954773,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2012)","(102, 2014)","(104, 2014)","(4, 2012)","(8, 2014)","(4, 2017)"
8,31063674.810297985,9768855.111208001,3644878.948953014,408261.98563637666,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2017)","(102, 2013)","(104, 2013)","(4, 2013)","(8, 2015)","(4, 2013)"
9,31493524.362883557,10189268.05567272,3653685.7649315493,408891.77777869866,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2017)","(102, 2012)","(104, 2015)","(4, 2015)","(8, 2017)","(4, 2015)"
10,31365791.913631856,9880082.360580066,3700863.703063969,543167.0854872293,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2012)","(4, 2012)","(102, 2017)","(104, 2017)","(4, 2012)","(8, 2014)","(4, 2014)"
11,30646902.83613972,9655229.888445657,3501727.9561994174,248266.2269940527,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2014)","(102, 2016)","(104, 2014)","(4, 2017)","(8, 2017)","(4, 2013)"
12,31421304.375805408,10391865.263550552,3576196.8949196404,211563.4528346239,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2017)","(4, 2012)","(102, 2015)","(104, 2013)","(4, 2014)","(8, 2016)","(4, 2015)"
13,30808328.863490682,9768108.17289108,3511662.513084384,286879.41301462695,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2015)","(4, 2017)","(102, 2014)","(104, 2016)","(4, 2012)","(8, 2014)","(4, 2016)"
14,30854527.06788587,9794786.961329086,3421532.9578250437,396528.3842311461,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2016)","(4, 2012)","(102, 2013)","(104, 2017)","(4, 2016)","(8, 2015)","(4, 2016)"
15,31022432.754856806,9753357.492249686,3710097.1174924797,317299.38061404595,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2013)","(4, 2013)","(102, 2014)","(104, 2017)","(4, 2017)","(8, 2014)","(4, 2014)"
16,31339358.26431156,9896666.538702797,3702751.0512624937,498261.9098456763,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2013)","(4, 2012)","(102, 2013)","(104, 2012)","(4, 2013)","(8, 2014)","(4, 2013)"
17,31354512.757805783,10222877.759006934,3623049.896758928,266906.3375393294,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2013)","(4, 2015)","(102, 2017)","(104, 2013)","(4, 2016)","(8, 2016)","(4, 2014)"
18,30893555.09045401,9923882.433058044,3473924.662893564,254069.23000180922,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2015)","(4, 2017)","(102, 2017)","(104, 2014)","(4, 2016)","(8, 2016)","(4, 2012)"
19,32033160.884972606,10107301.408558398,3837032.2726358175,847148.4392777998,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2013)","(102, 2015)","(104, 2015)","(4, 2016)","(8, 2015)","(4, 2016)"
20,31697037.177099477,10250970.747531421,3663839.225789665,540548.4392777999,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2015)","(102, 2017)","(104, 2013)","(4, 2016)","(8, 2013)","(4, 2014)"
21,30973521.448368575,9852305.464316273,3508335.0361759104,371202.1833758022,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2017)","(4, 2017)","(102, 2016)","(104, 2012)","(4, 2013)","(8, 2012)","(4, 2016)"
22,31858842.00949643,10267905.474393379,3764909.331324659,584348.4392777993,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2015)","(102, 2012)","(104, 2015)","(4, 2016)","(8, 2015)","(4, 2012)"
23,31388812.079438325,10093620.1367416,3607645.405100356,445867.77309577394,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2012)","(4, 2015)","(102, 2015)","(104, 2017)","(4, 2013)","(8, 2017)","(4, 2017)"
24,31538474.632668827,10192566.106310079,3666035.2416644394,438194.52019371523,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2013)","(4, 2015)","(102, 2012)","(104, 2017)","(4, 2012)","(8, 2013)","(4, 2012)"
25,31710756.25762885,10112695.843317237,3775773.4745835112,580608.1752275107,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2012)","(4, 2015)","(102, 2016)","(104, 2014)","(4, 2014)","(8, 2015)","(4, 2014)"
26,31473389.107416403,9935171.76247772,3566190.1411602907,730348.4392777993,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2014)","(4, 2013)","(102, 2016)","(104, 2014)","(4, 2017)","(8, 2016)","(4, 2016)"
27,30912790.29731852,9662711.230892112,3463241.3363322243,545158.9655935895,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2013)","(102, 2017)","(104, 2014)","(4, 2013)","(8, 2014)","(4, 2016)"
28,31965671.155771054,9833110.79903604,3653375.2582197795,1237506.3340146423,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2014)","(4, 2014)","(102, 2013)","(104, 2015)","(4, 2017)","(8, 2014)","(4, 2016)"
29,31521723.51145673,10137407.507283447,3649674.7156689684,492962.524003722,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2014)","(102, 2016)","(104, 2012)","(4, 2014)","(8, 2015)","(4, 2016)"
30,31122318.842111763,9802432.967159275,3639021.8577063405,439185.2527455534,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2014)","(4, 2014)","(102, 2014)","(104, 2017)","(4, 2016)","(8, 2012)","(4, 2016)"
31,30743557.21598007,9865169.650304282,3352179.443623378,284529.35755182174,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2015)","(4, 2017)","(102, 2017)","(104, 2013)","(4, 2014)","(8, 2012)","(4, 2015)"
32,30984604.41718824,9837297.39938291,3522606.129816412,383022.12348832714,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2016)","(102, 2017)","(104, 2015)","(4, 2016)","(8, 2017)","(4, 2015)"
33,30823205.354386367,9797317.99651952,3512276.088359267,271932.5050069885,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2015)","(4, 2015)","(102, 2013)","(104, 2016)","(4, 2013)","(8, 2017)","(4, 2016)"
34,31505184.043285605,10182644.9906121,3716870.674928681,363989.61324423004,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2013)","(4, 2012)","(102, 2014)","(104, 2012)","(4, 2016)","(8, 2013)","(4, 2012)"
35,30826434.097865727,9623632.632837122,3484214.192353161,476908.50817485066,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2016)","(4, 2017)","(102, 2013)","(104, 2012)","(4, 2013)","(8, 2012)","(4, 2012)"
36,31315240.612877537,9997786.512425583,3818156.618897084,257618.71705427632,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2017)","(4, 2016)","(102, 2014)","(104, 2017)","(4, 2017)","(8, 2013)","(4, 2014)"
37,30975892.027639553,9846583.670246026,3561428.105057194,326201.4878357426,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2016)","(4, 2015)","(102, 2016)","(104, 2013)","(4, 2017)","(8, 2014)","(4, 2017)"
38,31267756.178646695,10096310.615974661,3552696.5188441416,377070.2793273016,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2016)","(25, 2012)","(4, 2015)","(102, 2015)","(104, 2012)","(4, 2013)","(8, 2015)","(4, 2016)"
39,31910341.581309307,9993988.716880413,3771430.9238083963,903243.1761199055,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2014)","(4, 2016)","(102, 2017)","(104, 2013)","(4, 2014)","(8, 2013)","(4, 2013)"
40,32024536.98646847,10211869.988949018,3841291.3055686317,729696.9274502301,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2012)","(25, 2013)","(4, 2013)","(102, 2012)","(104, 2012)","(4, 2014)","(8, 2012)","(4, 2015)"
41,31786537.84185413,9799227.315395836,3837009.638469375,908622.1234883259,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2016)","(4, 2016)","(102, 2016)","(104, 2016)","(4, 2014)","(8, 2013)","(4, 2013)"
42,31538950.79885007,10186719.239051258,3644879.9095619586,465672.8857362599,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2013)","(25, 2013)","(4, 2013)","(102, 2015)","(104, 2014)","(4, 2012)","(8, 2012)","(4, 2015)"
43,31267554.501702756,9971042.518827923,3723059.4627389307,331773.75563530927,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2017)","(4, 2015)","(102, 2016)","(104, 2017)","(4, 2017)","(8, 2014)","(4, 2015)"
44,31872899.203149993,10288005.928427268,3828054.0504156235,515160.4598065108,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2017)","(25, 2012)","(4, 2016)","(102, 2015)","(104, 2013)","(4, 2013)","(8, 2013)","(4, 2013)"
45,31564823.578658227,9986101.432409082,3850284.416154961,486758.96559358947,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2015)","(25, 2014)","(4, 2014)","(102, 2012)","(104, 2014)","(4, 2013)","(8, 2012)","(4, 2014)"
46,31409012.38532752,9958573.583309406,3734880.391257121,473879.6462604049,1391331.3112331817,7055991.218211692,8794356.235055719,"(104, 2014)","(25, 2015)","(4, 2013)","(102, 2013)","(104, 2012)","(4, 2014)","(8, 2015)","(4, 2014)"
