Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,879.3956677456179,705.832422193851,1185.2683297635315,1159.6659410354873,880.8384735989222,792.2863446117019,807.7828792756249,795.220973217271
Solar Capacity,kWp,1199.3438153807142,1105.0073125062572,1016.8923679060667,1103.3605656819032,1188.3203905970493,1092.890134185583,1078.4400073806476,1048.6636177694027
Grid Con. Capacity,kW,991.5953342205834
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,34776362.39752554,12079541.356198855,4597021.542270225,155683.4299409737,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2015)","(40, 2017)","(40, 2016)","(0, 2015)","(104, 2012)","(4, 2016)","(4, 2012)"
1,35878669.00517888,12273679.109175928,4813269.553003524,847604.2738839373,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2015)","(40, 2013)","(40, 2013)","(0, 2016)","(104, 2016)","(4, 2015)","(4, 2013)"
2,35827520.28775023,12617796.956860088,5019444.49593954,246162.76583510975,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2012)","(40, 2015)","(0, 2012)","(104, 2012)","(4, 2015)","(4, 2014)"
3,34722118.27804524,11971092.652689323,4627030.7247774135,179878.83146300938,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2012)","(40, 2016)","(40, 2016)","(0, 2014)","(104, 2016)","(4, 2017)","(4, 2017)"
4,35318981.65491128,12154827.182350941,4930163.779446164,289874.6239986916,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2014)","(40, 2015)","(0, 2015)","(104, 2017)","(4, 2014)","(4, 2013)"
5,36565870.494455636,12401263.67460883,5012559.263974139,1207931.4867571793,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2015)","(40, 2017)","(40, 2014)","(0, 2014)","(104, 2012)","(4, 2015)","(4, 2017)"
6,35101579.4160351,12137831.988861203,4776203.735321475,243427.62273692922,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2014)","(40, 2017)","(40, 2013)","(0, 2017)","(104, 2014)","(4, 2016)","(4, 2015)"
7,35044098.50901436,12158611.124986911,4677221.897294289,264149.41761767043,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2012)","(40, 2013)","(0, 2015)","(104, 2014)","(4, 2017)","(4, 2012)"
8,36449546.65860065,12390174.243049722,5419662.154427049,695594.1920083914,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2017)","(40, 2017)","(0, 2017)","(104, 2017)","(4, 2017)","(4, 2016)"
9,36276700.40448196,12312726.062078513,4855664.525719806,1164193.7475681482,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2013)","(40, 2015)","(40, 2015)","(0, 2016)","(104, 2015)","(4, 2017)","(4, 2017)"
10,36426703.44597093,12190513.809726298,4775174.556403101,1516899.0107260435,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2015)","(40, 2017)","(40, 2014)","(0, 2016)","(104, 2015)","(4, 2015)","(4, 2017)"
11,35344013.12447343,12343305.39740471,4878360.9045317825,178230.7534214491,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2013)","(40, 2015)","(40, 2017)","(0, 2013)","(104, 2015)","(4, 2016)","(4, 2014)"
12,35005800.80219464,12207923.279523887,4706061.339800534,147700.11375473373,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2014)","(40, 2013)","(0, 2016)","(104, 2017)","(4, 2015)","(4, 2015)"
13,35137755.62538661,12144987.620224025,4810028.768249712,238623.1677973858,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2014)","(40, 2017)","(40, 2015)","(0, 2012)","(104, 2017)","(4, 2014)","(4, 2015)"
14,35835756.268895,12258447.448626537,5129094.68885905,504098.06229392916,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2017)","(8, 2014)","(40, 2014)","(40, 2013)","(0, 2017)","(104, 2017)","(4, 2013)","(4, 2017)"
15,35469118.66674113,12480888.886541504,4866878.699783187,177235.01130095046,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2015)","(40, 2012)","(40, 2013)","(0, 2012)","(104, 2013)","(4, 2016)","(4, 2015)"
16,34815228.51780048,12130089.430512827,4579342.166476404,161680.85169576103,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2012)","(40, 2016)","(40, 2015)","(0, 2012)","(104, 2016)","(4, 2015)","(4, 2017)"
17,34737361.979377285,12024965.350649819,4674069.926568914,94210.6330430664,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2015)","(8, 2017)","(40, 2015)","(40, 2014)","(0, 2013)","(104, 2017)","(4, 2015)","(4, 2016)"
18,35669564.353589006,12361106.76835213,5106187.260795071,258154.25532631503,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2017)","(40, 2014)","(40, 2015)","(0, 2017)","(104, 2013)","(4, 2014)","(4, 2017)"
19,36373709.15475768,11947629.94833209,4559337.810794583,1922625.3265155165,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2016)","(8, 2012)","(40, 2016)","(40, 2014)","(0, 2016)","(104, 2015)","(4, 2017)","(4, 2017)"
20,35194204.86186763,12325239.478771117,4731638.663182306,193210.65079871722,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2013)","(8, 2017)","(40, 2015)","(40, 2014)","(0, 2017)","(104, 2013)","(4, 2015)","(4, 2012)"
21,35253089.12664317,12209928.784256816,4808370.877563711,290673.3957071563,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2012)","(8, 2014)","(40, 2016)","(40, 2016)","(0, 2017)","(104, 2013)","(4, 2016)","(4, 2014)"
22,36447392.51071617,12423721.934214251,5050868.957973675,1028685.549412751,1904906.8262658573,7206291.031442008,8832918.211407624,"(0, 2014)","(8, 2017)","(40, 2013)","(40, 2014)","(0, 2014)","(104, 2013)","(4, 2012)","(4, 2012)"
