Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,436.14339747139906,450.0454041421529,369.04441324503,449.73761063652734,485.18516270106943,483.85139084335873,510.1164955439532,372.635337477328,490.70835509318084,372.7340406638332
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1814.559135977337
Objective
Objective Components,Value ($)
Total,56995451.33098252
Elec. Price,28065385.0277998
Carbon Cost,19879449.423629537
Grid Ex. Cost,1.0997287821131373e-08
Grid Cap. Cost,3485465.6736898012
Battery Cost,3315151.2058633748
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08000000000000002,"(0, 2013)","(102, 2013)","(40, 2012)","(102, 2016)","(4, 2012)","(4, 2013)","(8, 2017)","(25, 2012)","(4, 2017)","(25, 2012)"
1,0.11100000000000004,"(0, 2013)","(102, 2016)","(40, 2012)","(102, 2013)","(4, 2013)","(4, 2015)","(8, 2015)","(25, 2013)","(4, 2017)","(25, 2014)"
2,0.12400000000000005,"(0, 2015)","(102, 2017)","(40, 2013)","(102, 2015)","(4, 2017)","(4, 2012)","(8, 2017)","(25, 2017)","(4, 2015)","(25, 2014)"
3,0.138,"(0, 2017)","(102, 2017)","(40, 2016)","(102, 2013)","(4, 2012)","(4, 2016)","(8, 2015)","(25, 2013)","(4, 2016)","(25, 2016)"
4,0.11000000000000004,"(0, 2013)","(102, 2012)","(40, 2016)","(102, 2016)","(4, 2015)","(4, 2012)","(8, 2012)","(25, 2015)","(4, 2015)","(25, 2015)"
5,0.07800000000000001,"(0, 2016)","(102, 2015)","(40, 2017)","(102, 2014)","(4, 2012)","(4, 2015)","(8, 2015)","(25, 2015)","(4, 2016)","(25, 2015)"
6,0.08600000000000002,"(0, 2012)","(102, 2016)","(40, 2016)","(102, 2015)","(4, 2016)","(4, 2017)","(8, 2017)","(25, 2013)","(4, 2013)","(25, 2014)"
7,0.10500000000000004,"(0, 2013)","(102, 2014)","(40, 2015)","(102, 2012)","(4, 2015)","(4, 2013)","(8, 2015)","(25, 2013)","(4, 2016)","(25, 2016)"
8,0.08900000000000002,"(0, 2012)","(102, 2016)","(40, 2016)","(102, 2012)","(4, 2013)","(4, 2012)","(8, 2016)","(25, 2017)","(4, 2015)","(25, 2012)"
9,0.07900000000000001,"(0, 2013)","(102, 2014)","(40, 2016)","(102, 2016)","(4, 2017)","(4, 2015)","(8, 2016)","(25, 2016)","(4, 2014)","(25, 2016)"
