Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,1150.052795842464,1037.1192300555867,495.0767559565316,904.8550684387261,857.9656185615538
Solar Capacity,kWp,670.0655246244095,625.5677583040978,376.66684240944085,527.7353109226467,517.0498110123425
Grid Con. Capacity,kW,1068.2322756269177
Objective
Objective Components,Value ($)
Total,20249768.161312185
Elec. Price,6516797.416955531
Carbon Cost,4196905.744519164
Grid Ex. Cost,74738.86452023558
Grid Cap. Cost,2051896.1627667046
Battery Cost,3333802.1016411465
Solar Cost,4075627.8709094063
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4
0,0.16500000000000004,"(104, 2013, 115.6, 358.4)","(102, 2015, 101.4, 306.8)","(104, 2016, 57.2, 258.0)","(40, 2015, 96.3, 333.4)","(58, 2014, 97.1, 375.4)"
1,0.10900000000000004,"(8, 2017, 114.8, 267.7)","(25, 2016, 111.5, 217.8)","(104, 2012, 58.6, 350.2)","(40, 2012, 94.6, 284.5)","(8, 2016, 90.5, 399.0)"
2,0.07200000000000001,"(102, 2013, 122.3, 279.8)","(4, 2015, 105.2, 337.3)","(0, 2014, 54.0, 204.7)","(19, 2014, 84.6, 303.7)","(19, 2017, 93.2, 299.8)"
3,0.08700000000000002,"(25, 2014, 113.8, 379.1)","(19, 2017, 120.8, 381.5)","(104, 2016, 61.4, 385.0)","(25, 2012, 103.2, 349.0)","(102, 2017, 94.5, 367.5)"
4,0.12000000000000005,"(25, 2017, 119.6, 213.6)","(104, 2014, 95.1, 236.5)","(0, 2014, 56.2, 396.3)","(0, 2012, 91.5, 375.6)","(58, 2017, 82.0, 374.6)"
5,0.10700000000000004,"(58, 2012, 115.2, 299.2)","(8, 2012, 109.8, 320.0)","(19, 2015, 63.8, 378.4)","(8, 2013, 121.8, 308.1)","(19, 2014, 79.4, 391.8)"
6,0.09200000000000003,"(104, 2017, 101.6, 372.6)","(102, 2015, 107.5, 373.7)","(0, 2012, 57.8, 394.1)","(104, 2013, 94.8, 346.4)","(58, 2013, 97.2, 351.6)"
7,0.051000000000000004,"(40, 2015, 113.6, 318.2)","(104, 2017, 127.1, 238.7)","(102, 2017, 52.3, 237.4)","(58, 2012, 88.0, 297.4)","(25, 2016, 80.3, 222.6)"
8,0.11900000000000005,"(19, 2016, 112.9, 281.2)","(25, 2013, 102.7, 224.5)","(104, 2015, 62.5, 277.6)","(58, 2015, 87.2, 229.5)","(8, 2014, 89.0, 213.6)"
9,0.07800000000000001,"(19, 2012, 126.7, 236.5)","(104, 2014, 101.4, 216.8)","(58, 2016, 63.6, 276.1)","(25, 2015, 94.3, 271.9)","(8, 2016, 93.3, 272.1)"
