Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,373.85305006649145,408.17199462271395,481.942554680639,583.5993564055193,666.707441067286
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,934.1463694804514
Objective
Objective Components,Value ($)
Total,25662301.82530014
Elec. Price,12241606.124811789
Carbon Cost,8601934.078675367
Grid Ex. Cost,13716.339470626846
Grid Cap. Cost,1794339.4847103672
Battery Cost,1885705.7976319871
Solar Cost,1125000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4
0,0.14500000000000002,"(104, 2015, 82.8, 373.5)","(19, 2013, 76.3, 345.6)","(8, 2014, 78.4, 272.1)","(0, 2012, 101.1, 294.7)","(102, 2016, 113.0, 237.3)"
1,0.08600000000000002,"(104, 2013, 77.4, 339.4)","(19, 2017, 76.9, 328.8)","(8, 2016, 84.2, 299.6)","(0, 2012, 104.0, 260.3)","(102, 2016, 105.5, 214.8)"
2,0.09700000000000003,"(104, 2016, 78.9, 361.6)","(19, 2012, 67.8, 334.0)","(8, 2016, 82.8, 294.8)","(0, 2015, 126.3, 280.8)","(102, 2017, 105.1, 244.1)"
3,0.129,"(104, 2013, 68.1, 347.5)","(19, 2015, 103.2, 391.8)","(8, 2017, 71.6, 264.0)","(0, 2016, 117.1, 248.0)","(102, 2013, 120.0, 212.2)"
4,0.10800000000000004,"(104, 2012, 74.5, 372.0)","(19, 2014, 72.2, 356.3)","(8, 2012, 80.5, 267.6)","(0, 2017, 107.0, 247.4)","(102, 2013, 94.7, 216.2)"
5,0.10300000000000004,"(104, 2012, 70.1, 365.0)","(19, 2016, 73.3, 372.4)","(8, 2016, 76.6, 276.5)","(0, 2017, 114.2, 256.9)","(102, 2013, 107.3, 206.2)"
6,0.12500000000000006,"(104, 2014, 73.6, 365.9)","(19, 2016, 91.7, 375.5)","(8, 2012, 74.1, 260.9)","(0, 2013, 103.2, 242.0)","(102, 2017, 115.7, 217.4)"
7,0.05500000000000001,"(104, 2016, 66.6, 370.0)","(19, 2017, 73.0, 319.0)","(8, 2014, 80.5, 242.7)","(0, 2016, 112.9, 250.0)","(102, 2016, 106.9, 204.4)"
8,0.065,"(104, 2014, 68.4, 373.4)","(19, 2015, 78.0, 395.4)","(8, 2014, 87.0, 271.5)","(0, 2012, 109.8, 276.1)","(102, 2013, 123.4, 213.6)"
9,0.08700000000000002,"(104, 2014, 68.7, 330.9)","(19, 2016, 71.7, 339.9)","(8, 2017, 89.1, 267.3)","(0, 2016, 101.9, 244.2)","(102, 2017, 101.8, 210.7)"
