Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,880.5111033645189,892.1164138100302,1021.6498055296363,1067.1606208582025,851.229784735929
Solar Capacity,kWp,599.6574290309527,447.910872607218,671.832111149449,598.0353353982472,545.5286669383628
Grid Con. Capacity,kW,1256.5360817474725
Objective
Objective Components,Value ($)
Total,22909217.902890865
Elec. Price,7719635.948459505
Carbon Cost,4909637.795786704
Grid Ex. Cost,37400.34937797202
Grid Cap. Cost,2413596.3903566035
Battery Cost,3534500.7962237373
Solar Cost,4294446.622686344
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4
0,0.17900000000000005,"(4, 2016, 78.0, 273.1)","(40, 2016, 92.0, 249.9)","(104, 2016, 133.1, 232.2)","(25, 2016, 116.6, 366.1)","(0, 2012, 79.8, 357.0)"
1,0.10900000000000004,"(4, 2013, 64.6, 393.0)","(40, 2014, 75.5, 245.5)","(104, 2012, 134.8, 329.6)","(25, 2015, 105.6, 321.5)","(0, 2015, 126.9, 342.2)"
2,0.10500000000000004,"(4, 2015, 142.7, 201.6)","(40, 2017, 104.6, 286.7)","(104, 2015, 68.4, 284.6)","(25, 2017, 96.6, 398.0)","(0, 2016, 72.8, 242.3)"
3,0.07300000000000001,"(4, 2014, 137.8, 305.0)","(40, 2016, 99.8, 309.8)","(104, 2014, 131.8, 271.0)","(25, 2012, 98.0, 278.7)","(0, 2013, 95.8, 372.4)"
4,0.12100000000000005,"(4, 2015, 113.7, 228.4)","(40, 2012, 66.0, 249.1)","(104, 2016, 92.0, 313.0)","(25, 2014, 92.3, 356.4)","(0, 2014, 67.7, 390.1)"
5,0.10000000000000003,"(4, 2015, 99.9, 399.6)","(40, 2014, 78.0, 263.5)","(104, 2012, 129.2, 317.2)","(25, 2013, 118.7, 265.5)","(0, 2013, 152.5, 307.1)"
6,0.09800000000000003,"(4, 2017, 61.5, 351.1)","(40, 2013, 104.9, 374.1)","(104, 2017, 122.0, 250.3)","(25, 2017, 96.0, 303.7)","(0, 2012, 67.8, 365.3)"
7,0.07800000000000001,"(4, 2012, 103.6, 217.4)","(40, 2014, 98.8, 254.8)","(104, 2015, 86.9, 392.1)","(25, 2015, 113.2, 205.2)","(0, 2012, 117.3, 203.6)"
8,0.043000000000000003,"(4, 2015, 89.8, 319.6)","(40, 2014, 135.5, 366.4)","(104, 2015, 97.9, 344.2)","(25, 2013, 126.6, 284.5)","(0, 2015, 86.2, 379.3)"
9,0.09400000000000003,"(4, 2017, 105.6, 301.1)","(40, 2012, 114.4, 330.5)","(104, 2016, 73.4, 235.3)","(25, 2016, 142.4, 293.9)","(0, 2012, 100.4, 284.6)"
