Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1117.8162393261766,1122.9171657325176,727.3668980844118,1142.8010558747599,1119.5321754693514,1096.5165189460556,1097.1380784085468,1221.2109610370098
Solar Capacity,kWp,1054.1666666666667,1043.3605901697629,1175.6448129483902,1050.2522366844114,1080.992737723274,1074.4114459137222,1113.6831275720167,1054.5985970381917
Grid Con. Capacity,kW,795.7881914715862
Objective
Objective Components,Value ($)
Total,32605895.034994163
Elec. Price,10073338.235954447
Carbon Cost,3711571.006992772
Grid Ex. Cost,7.249999119570325e-09
Grid Cap. Cost,1528576.4844516716
Battery Cost,8645299.09287883
Solar Cost,8647110.214716434
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.09900000000000003,"(58, 2014)","(25, 2017)","(8, 2017)","(25, 2015)","(58, 2015)","(19, 2014)","(19, 2013)","(102, 2017)"
1,0.10700000000000004,"(58, 2013)","(25, 2015)","(8, 2017)","(25, 2017)","(58, 2016)","(19, 2013)","(19, 2016)","(102, 2015)"
2,0.14100000000000001,"(58, 2013)","(25, 2015)","(8, 2012)","(25, 2014)","(58, 2016)","(19, 2015)","(19, 2017)","(102, 2014)"
3,0.10700000000000004,"(58, 2013)","(25, 2013)","(8, 2016)","(25, 2013)","(58, 2015)","(19, 2016)","(19, 2015)","(102, 2013)"
4,0.07400000000000001,"(58, 2017)","(25, 2017)","(8, 2014)","(25, 2017)","(58, 2013)","(19, 2017)","(19, 2016)","(102, 2015)"
5,0.14900000000000002,"(58, 2013)","(25, 2014)","(8, 2016)","(25, 2015)","(58, 2013)","(19, 2012)","(19, 2017)","(102, 2016)"
6,0.064,"(58, 2016)","(25, 2013)","(8, 2012)","(25, 2016)","(58, 2014)","(19, 2017)","(19, 2013)","(102, 2017)"
7,0.08100000000000002,"(58, 2017)","(25, 2013)","(8, 2016)","(25, 2012)","(58, 2013)","(19, 2016)","(19, 2016)","(102, 2015)"
8,0.10000000000000003,"(58, 2017)","(25, 2014)","(8, 2017)","(25, 2012)","(58, 2013)","(19, 2016)","(19, 2012)","(102, 2014)"
9,0.07800000000000001,"(58, 2014)","(25, 2017)","(8, 2012)","(25, 2014)","(58, 2017)","(19, 2017)","(19, 2015)","(102, 2016)"
