Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,712.3709691311253,1067.459506245293,699.7499999999999,816.4829470108568,806.8860222297061,776.276075819063,1117.8471534040254,1103.2770304796513
Solar Capacity,kWp,1133.3333333333333,1069.1721215811638,1161.8780332275712,1098.4771573604062,1090.7042191588066,1072.7681977518348,1064.7822186911123,1077.4403273471244
Grid Con. Capacity,kW,769.0378632227801
Objective
Objective Components,Value ($)
Total,31418668.29287195
Elec. Price,10231014.45572228
Carbon Cost,3841554.962104833
Grid Ex. Cost,8.644968829685245e-09
Grid Cap. Cost,1477193.5622737566
Battery Cost,7100349.70431972
Solar Cost,8768555.608451352
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12200000000000005,"(8, 2014)","(19, 2014)","(8, 2017)","(4, 2012)","(4, 2014)","(104, 2012)","(58, 2013)","(19, 2017)"
1,0.12400000000000005,"(8, 2014)","(19, 2015)","(8, 2016)","(4, 2013)","(4, 2014)","(104, 2014)","(58, 2015)","(19, 2016)"
2,0.12100000000000005,"(8, 2017)","(19, 2016)","(8, 2014)","(4, 2016)","(4, 2014)","(104, 2013)","(58, 2016)","(19, 2017)"
3,0.12100000000000005,"(8, 2012)","(19, 2012)","(8, 2015)","(4, 2014)","(4, 2017)","(104, 2012)","(58, 2012)","(19, 2014)"
4,0.09900000000000003,"(8, 2013)","(19, 2013)","(8, 2013)","(4, 2017)","(4, 2017)","(104, 2012)","(58, 2014)","(19, 2016)"
5,0.11400000000000005,"(8, 2017)","(19, 2013)","(8, 2016)","(4, 2014)","(4, 2012)","(104, 2016)","(58, 2015)","(19, 2017)"
6,0.05500000000000001,"(8, 2015)","(19, 2013)","(8, 2015)","(4, 2015)","(4, 2013)","(104, 2013)","(58, 2014)","(19, 2015)"
7,0.08400000000000002,"(8, 2013)","(19, 2015)","(8, 2012)","(4, 2012)","(4, 2012)","(104, 2016)","(58, 2016)","(19, 2017)"
8,0.07400000000000001,"(8, 2017)","(19, 2014)","(8, 2015)","(4, 2013)","(4, 2016)","(104, 2016)","(58, 2013)","(19, 2015)"
9,0.08600000000000002,"(8, 2016)","(19, 2016)","(8, 2012)","(4, 2012)","(4, 2012)","(104, 2014)","(58, 2017)","(19, 2014)"
