Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1121.7610323136753,816.5023911812998,1145.4478313057366,782.0644253227882,812.7759491093121,808.8026779557769,1153.5203701431824,1084.0420912548186
Solar Capacity,kWp,1042.8394267866986,1113.3171717171717,1059.2592592592591,1064.5962732919254,1093.9183424741013,1123.0700853533917,1043.6632598171063,1090.1889509961939
Grid Con. Capacity,kW,749.4
Objective
Objective Components,Value ($)
Total,31395573.00975139
Elec. Price,9980651.102422537
Carbon Cost,3619679.8690464078
Grid Ex. Cost,7.964517105089424e-09
Grid Cap. Cost,1439472.4999999998
Battery Cost,7724916.76858659
Solar Cost,8630852.769695848
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.137,"(25, 2016)","(4, 2012)","(25, 2017)","(104, 2015)","(4, 2014)","(4, 2013)","(102, 2012)","(19, 2016)"
1,0.10300000000000004,"(25, 2014)","(4, 2015)","(25, 2016)","(104, 2015)","(4, 2013)","(4, 2012)","(102, 2015)","(19, 2013)"
2,0.08500000000000002,"(25, 2017)","(4, 2014)","(25, 2016)","(104, 2013)","(4, 2015)","(4, 2015)","(102, 2013)","(19, 2016)"
3,0.07600000000000001,"(25, 2013)","(4, 2016)","(25, 2017)","(104, 2016)","(4, 2016)","(4, 2014)","(102, 2015)","(19, 2016)"
4,0.15300000000000002,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2012)","(4, 2014)","(4, 2014)","(102, 2012)","(19, 2013)"
5,0.11700000000000005,"(25, 2017)","(4, 2012)","(25, 2016)","(104, 2013)","(4, 2013)","(4, 2017)","(102, 2016)","(19, 2015)"
6,0.08300000000000002,"(25, 2016)","(4, 2013)","(25, 2016)","(104, 2016)","(4, 2017)","(4, 2014)","(102, 2016)","(19, 2017)"
7,0.11200000000000004,"(25, 2013)","(4, 2012)","(25, 2012)","(104, 2015)","(4, 2013)","(4, 2017)","(102, 2014)","(19, 2013)"
8,0.08800000000000002,"(25, 2014)","(4, 2017)","(25, 2014)","(104, 2017)","(4, 2016)","(4, 2015)","(102, 2012)","(19, 2012)"
9,0.046000000000000006,"(25, 2017)","(4, 2014)","(25, 2012)","(104, 2017)","(4, 2015)","(4, 2016)","(102, 2014)","(19, 2015)"
