Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,820.283968571868,1167.5681673603976,1151.680594584118,712.5777501615341,1084.9862327042163,1084.3875170183512,1066.6111042738469,774.5022638889221
Solar Capacity,kWp,1104.3346272519161,1049.9429136496508,998.8593745958672,1183.762136715813,1118.3420729666411,1089.9850326485632,1083.2899119480262,1051.4285714285716
Grid Con. Capacity,kW,828.8903490381166
Objective
Objective Components,Value ($)
Total,32819575.966148064
Elec. Price,10647765.000035014
Carbon Cost,4037108.514234021
Grid Ex. Cost,1.1627076901277179e-08
Grid Cap. Cost,1592160.2121107155
Battery Cost,7862597.598563254
Solar Cost,8679944.64120505
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.08300000000000002,"(4, 2017)","(40, 2015)","(40, 2014)","(8, 2012)","(19, 2017)","(19, 2016)","(19, 2012)","(104, 2015)"
1,0.11100000000000004,"(4, 2014)","(40, 2012)","(40, 2012)","(8, 2017)","(19, 2013)","(19, 2012)","(19, 2012)","(104, 2014)"
2,0.10500000000000004,"(4, 2013)","(40, 2013)","(40, 2014)","(8, 2017)","(19, 2016)","(19, 2017)","(19, 2013)","(104, 2015)"
3,0.131,"(4, 2014)","(40, 2013)","(40, 2014)","(8, 2015)","(19, 2014)","(19, 2013)","(19, 2012)","(104, 2012)"
4,0.10300000000000004,"(4, 2013)","(40, 2014)","(40, 2017)","(8, 2017)","(19, 2017)","(19, 2016)","(19, 2013)","(104, 2017)"
5,0.139,"(4, 2012)","(40, 2016)","(40, 2015)","(8, 2016)","(19, 2013)","(19, 2015)","(19, 2014)","(104, 2014)"
6,0.07900000000000001,"(4, 2016)","(40, 2016)","(40, 2014)","(8, 2016)","(19, 2015)","(19, 2015)","(19, 2014)","(104, 2015)"
7,0.059000000000000004,"(4, 2014)","(40, 2015)","(40, 2014)","(8, 2012)","(19, 2013)","(19, 2016)","(19, 2016)","(104, 2015)"
8,0.09900000000000003,"(4, 2013)","(40, 2014)","(40, 2014)","(8, 2016)","(19, 2015)","(19, 2014)","(19, 2012)","(104, 2016)"
9,0.09100000000000003,"(4, 2015)","(40, 2017)","(40, 2013)","(8, 2014)","(19, 2016)","(19, 2015)","(19, 2013)","(104, 2013)"
