Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,716.4675005768904,1125.4183834901467,1175.976387160004,806.3673442622687,1118.2348255302022,714.5312173815371,1157.1416496290142,1119.283694955587
Solar Capacity,kWp,1150.2111656086313,990.5560458958518,1073.698789911066,1077.1876981610656,1048.943093292799,1137.3024462310177,1115.6626506024095,1066.5747687087455
Grid Con. Capacity,kW,822.6479027165168
Objective
Objective Components,Value ($)
Total,32818676.931028865
Elec. Price,10649229.553415585
Carbon Cost,3995720.203081395
Grid Ex. Cost,6.3703907926537815e-09
Grid Cap. Cost,1580169.5131346425
Battery Cost,7933421.00298565
Solar Cost,8660136.658411587
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.14700000000000002,"(8, 2016)","(58, 2017)","(40, 2015)","(4, 2017)","(58, 2017)","(8, 2012)","(40, 2013)","(58, 2014)"
1,0.12300000000000005,"(8, 2015)","(58, 2015)","(40, 2016)","(4, 2015)","(58, 2017)","(8, 2017)","(40, 2013)","(58, 2013)"
2,0.11900000000000005,"(8, 2013)","(58, 2017)","(40, 2014)","(4, 2015)","(58, 2016)","(8, 2017)","(40, 2012)","(58, 2017)"
3,0.046000000000000006,"(8, 2016)","(58, 2016)","(40, 2012)","(4, 2015)","(58, 2017)","(8, 2015)","(40, 2015)","(58, 2014)"
4,0.14300000000000002,"(8, 2017)","(58, 2017)","(40, 2013)","(4, 2017)","(58, 2013)","(8, 2014)","(40, 2013)","(58, 2015)"
5,0.12200000000000005,"(8, 2012)","(58, 2013)","(40, 2017)","(4, 2012)","(58, 2017)","(8, 2016)","(40, 2013)","(58, 2013)"
6,0.12700000000000006,"(8, 2017)","(58, 2015)","(40, 2016)","(4, 2015)","(58, 2017)","(8, 2013)","(40, 2015)","(58, 2013)"
7,0.064,"(8, 2013)","(58, 2014)","(40, 2017)","(4, 2012)","(58, 2015)","(8, 2014)","(40, 2016)","(58, 2013)"
8,0.049,"(8, 2015)","(58, 2017)","(40, 2015)","(4, 2017)","(58, 2013)","(8, 2015)","(40, 2016)","(58, 2012)"
9,0.060000000000000005,"(8, 2014)","(58, 2014)","(40, 2014)","(4, 2013)","(58, 2013)","(8, 2014)","(40, 2013)","(58, 2015)"
