Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1127.222173216303,1132.160202300554,774.9330753386618,876.2328837023317,1190.2327293782237,1125.5326194886973,898.9208060353712,1125.7794377302139
Solar Capacity,kWp,1046.8226750050433,1045.192697768763,1065.2393380560416,1212.2656334985477,1053.4363650884302,1047.4459724950884,1196.9882477421309,1048.5404033281625
Grid Con. Capacity,kW,960.1
Objective
Objective Components,Value ($)
Total,35264596.76017133
Elec. Price,11837709.202655368
Carbon Cost,4615750.214010063
Grid Ex. Cost,6.3206016420735984e-09
Grid Cap. Cost,1844192.0833333335
Battery Cost,8251013.927190357
Solar Cost,8715931.332982207
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.09600000000000003,"(25, 2016)","(58, 2012)","(104, 2012)","(0, 2014)","(40, 2013)","(58, 2017)","(0, 2015)","(58, 2016)"
1,0.10200000000000004,"(25, 2016)","(58, 2016)","(104, 2014)","(0, 2017)","(40, 2015)","(58, 2014)","(0, 2016)","(58, 2015)"
2,0.16800000000000004,"(25, 2016)","(58, 2012)","(104, 2012)","(0, 2015)","(40, 2014)","(58, 2013)","(0, 2014)","(58, 2012)"
3,0.10000000000000003,"(25, 2016)","(58, 2012)","(104, 2016)","(0, 2013)","(40, 2017)","(58, 2016)","(0, 2016)","(58, 2015)"
4,0.062000000000000006,"(25, 2012)","(58, 2015)","(104, 2013)","(0, 2017)","(40, 2016)","(58, 2017)","(0, 2017)","(58, 2016)"
5,0.07600000000000001,"(25, 2014)","(58, 2013)","(104, 2016)","(0, 2013)","(40, 2014)","(58, 2015)","(0, 2012)","(58, 2017)"
6,0.16400000000000003,"(25, 2013)","(58, 2012)","(104, 2016)","(0, 2014)","(40, 2012)","(58, 2014)","(0, 2017)","(58, 2017)"
7,0.08900000000000002,"(25, 2014)","(58, 2012)","(104, 2012)","(0, 2014)","(40, 2012)","(58, 2016)","(0, 2016)","(58, 2015)"
8,0.069,"(25, 2017)","(58, 2012)","(104, 2013)","(0, 2015)","(40, 2015)","(58, 2012)","(0, 2012)","(58, 2017)"
9,0.07400000000000001,"(25, 2016)","(58, 2017)","(104, 2014)","(0, 2016)","(40, 2015)","(58, 2013)","(0, 2014)","(58, 2016)"
