Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1146.545229439332,878.7987406999464,806.3406822009745,871.8343866285837,1112.7192346574725,1191.4581078761196,1075.6414871236282,699.1797324190359
Solar Capacity,kWp,1075.9851026326266,1234.660621416189,1074.6219152238082,1201.9047713493637,1043.061918547458,1053.2436825772131,1052.092226465963,1146.4601769911505
Grid Con. Capacity,kW,885.8053577327589
Objective
Objective Components,Value ($)
Total,34569157.163119815
Elec. Price,11660516.887597352
Carbon Cost,4542607.801295245
Grid Ex. Cost,1.0745721586620979e-08
Grid Cap. Cost,1701484.457978341
Battery Cost,7782517.6010450935
Solar Cost,8882030.415203772
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.09800000000000003,"(102, 2014)","(0, 2013)","(4, 2014)","(0, 2015)","(25, 2016)","(102, 2016)","(19, 2014)","(8, 2015)"
1,0.12700000000000006,"(102, 2012)","(0, 2012)","(4, 2012)","(0, 2015)","(25, 2017)","(102, 2012)","(19, 2014)","(8, 2015)"
2,0.12600000000000006,"(102, 2012)","(0, 2013)","(4, 2016)","(0, 2014)","(25, 2014)","(102, 2016)","(19, 2016)","(8, 2014)"
3,0.07100000000000001,"(102, 2013)","(0, 2017)","(4, 2014)","(0, 2017)","(25, 2017)","(102, 2014)","(19, 2012)","(8, 2013)"
4,0.12800000000000006,"(102, 2015)","(0, 2014)","(4, 2015)","(0, 2017)","(25, 2017)","(102, 2017)","(19, 2016)","(8, 2012)"
5,0.131,"(102, 2013)","(0, 2017)","(4, 2012)","(0, 2014)","(25, 2013)","(102, 2013)","(19, 2012)","(8, 2014)"
6,0.10000000000000003,"(102, 2013)","(0, 2013)","(4, 2013)","(0, 2012)","(25, 2012)","(102, 2015)","(19, 2013)","(8, 2016)"
7,0.09200000000000003,"(102, 2013)","(0, 2012)","(4, 2014)","(0, 2017)","(25, 2012)","(102, 2012)","(19, 2012)","(8, 2017)"
8,0.053000000000000005,"(102, 2014)","(0, 2012)","(4, 2016)","(0, 2013)","(25, 2016)","(102, 2016)","(19, 2012)","(8, 2012)"
9,0.07400000000000001,"(102, 2013)","(0, 2015)","(4, 2014)","(0, 2012)","(25, 2017)","(102, 2017)","(19, 2017)","(8, 2017)"
