Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.6820941577628,1182.0301412457584,783.9913982072942,867.1993883060483,728.7917529652965,1121.987249813833,1193.017920478261,803.1982505019223
Solar Capacity,kWp,993.069815195072,1057.8124083129512,1095.6310428623133,1179.6768666323576,1132.3332730887405,1068.0525464169157,1049.16399522283,1093.9183424741013
Grid Con. Capacity,kW,904.2000000000002
Objective
Objective Components,Value ($)
Total,33683665.3688477
Elec. Price,11200178.058726506
Carbon Cost,4236113.3242397215
Grid Ex. Cost,5.739728218638145e-09
Grid Cap. Cost,1736817.5000000002
Battery Cost,7840898.195676176
Solar Cost,8669658.290205281
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.08900000000000002,"(40, 2014)","(102, 2017)","(104, 2015)","(0, 2016)","(8, 2014)","(58, 2013)","(40, 2017)","(4, 2016)"
1,0.09300000000000003,"(40, 2017)","(102, 2017)","(104, 2014)","(0, 2012)","(8, 2013)","(58, 2012)","(40, 2016)","(4, 2014)"
2,0.12200000000000005,"(40, 2017)","(102, 2014)","(104, 2017)","(0, 2017)","(8, 2012)","(58, 2015)","(40, 2012)","(4, 2014)"
3,0.15500000000000003,"(40, 2015)","(102, 2016)","(104, 2013)","(0, 2015)","(8, 2012)","(58, 2012)","(40, 2017)","(4, 2017)"
4,0.08400000000000002,"(40, 2014)","(102, 2014)","(104, 2017)","(0, 2016)","(8, 2014)","(58, 2016)","(40, 2012)","(4, 2013)"
5,0.12100000000000005,"(40, 2016)","(102, 2015)","(104, 2014)","(0, 2014)","(8, 2016)","(58, 2013)","(40, 2015)","(4, 2013)"
6,0.08400000000000002,"(40, 2015)","(102, 2012)","(104, 2017)","(0, 2017)","(8, 2015)","(58, 2014)","(40, 2012)","(4, 2017)"
7,0.07600000000000001,"(40, 2014)","(102, 2013)","(104, 2017)","(0, 2013)","(8, 2013)","(58, 2012)","(40, 2017)","(4, 2015)"
8,0.10300000000000004,"(40, 2014)","(102, 2012)","(104, 2013)","(0, 2016)","(8, 2013)","(58, 2012)","(40, 2012)","(4, 2015)"
9,0.07300000000000001,"(40, 2017)","(102, 2012)","(104, 2013)","(0, 2013)","(8, 2012)","(58, 2016)","(40, 2017)","(4, 2016)"
