Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1174.7107702221979,1123.8234674782004,777.7201153969722,1144.2528803029388,1142.9114183181284,1187.0249966597535,1164.8470805932275,1158.0217659985135
Solar Capacity,kWp,1052.9260596597378,1036.6023913642762,1048.0378525584772,1085.8126103480265,1057.4259707339556,1047.5409836065573,1087.6887968050928,1035.3982300884957
Grid Con. Capacity,kW,836.9111378075183
Objective
Objective Components,Value ($)
Total,32908495.28188669
Elec. Price,10199900.687385429
Carbon Cost,3776282.393828097
Grid Ex. Cost,8.159306238061012e-09
Grid Cap. Cost,1607566.810538608
Battery Cost,8873312.494969932
Solar Cost,8451432.895164618
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12300000000000005,"(40, 2017)","(58, 2015)","(104, 2013)","(25, 2016)","(25, 2015)","(102, 2015)","(102, 2013)","(25, 2016)"
1,0.10100000000000003,"(40, 2014)","(58, 2013)","(104, 2015)","(25, 2017)","(25, 2015)","(102, 2012)","(102, 2013)","(25, 2015)"
2,0.15100000000000002,"(40, 2016)","(58, 2017)","(104, 2016)","(25, 2012)","(25, 2014)","(102, 2017)","(102, 2015)","(25, 2015)"
3,0.042,"(40, 2015)","(58, 2017)","(104, 2015)","(25, 2017)","(25, 2016)","(102, 2012)","(102, 2012)","(25, 2012)"
4,0.139,"(40, 2017)","(58, 2016)","(104, 2015)","(25, 2013)","(25, 2013)","(102, 2014)","(102, 2012)","(25, 2016)"
5,0.07500000000000001,"(40, 2014)","(58, 2015)","(104, 2012)","(25, 2014)","(25, 2014)","(102, 2015)","(102, 2016)","(25, 2013)"
6,0.135,"(40, 2013)","(58, 2013)","(104, 2014)","(25, 2015)","(25, 2012)","(102, 2012)","(102, 2016)","(25, 2016)"
7,0.08600000000000002,"(40, 2013)","(58, 2016)","(104, 2012)","(25, 2012)","(25, 2015)","(102, 2014)","(102, 2012)","(25, 2012)"
8,0.09100000000000003,"(40, 2016)","(58, 2014)","(104, 2016)","(25, 2014)","(25, 2017)","(102, 2016)","(102, 2015)","(25, 2016)"
9,0.057,"(40, 2015)","(58, 2015)","(104, 2015)","(25, 2017)","(25, 2015)","(102, 2013)","(102, 2012)","(25, 2012)"
