Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1069.7525046483554,886.8616048477414,720.4681840652789,1167.23240211721,1146.584967491761,733.0668925981905,1194.360797324055,1075.2839403196463
Solar Capacity,kWp,1049.2692637202035,1232.4055484577484,1175.871082068889,1017.5117709456414,1049.9607366314563,1126.8770339377033,1076.6026713725014,1057.142857142857
Grid Con. Capacity,kW,894.6000000000001
Objective
Objective Components,Value ($)
Total,34276591.16106364
Elec. Price,11399124.700250065
Carbon Cost,4379836.703124331
Grid Ex. Cost,4.730842798987094e-09
Grid Cap. Cost,1718377.5
Battery Cost,7993611.293412239
Solar Cost,8785640.964277
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.133,"(19, 2014)","(0, 2014)","(8, 2013)","(40, 2014)","(25, 2017)","(8, 2016)","(102, 2016)","(19, 2014)"
1,0.07300000000000001,"(19, 2017)","(0, 2014)","(8, 2016)","(40, 2017)","(25, 2016)","(8, 2016)","(102, 2013)","(19, 2017)"
2,0.132,"(19, 2012)","(0, 2015)","(8, 2013)","(40, 2014)","(25, 2016)","(8, 2012)","(102, 2013)","(19, 2012)"
3,0.16300000000000003,"(19, 2012)","(0, 2013)","(8, 2015)","(40, 2012)","(25, 2016)","(8, 2016)","(102, 2014)","(19, 2012)"
4,0.048,"(19, 2012)","(0, 2016)","(8, 2017)","(40, 2012)","(25, 2017)","(8, 2015)","(102, 2012)","(19, 2014)"
5,0.12700000000000006,"(19, 2013)","(0, 2015)","(8, 2012)","(40, 2013)","(25, 2012)","(8, 2013)","(102, 2014)","(19, 2015)"
6,0.08900000000000002,"(19, 2012)","(0, 2016)","(8, 2014)","(40, 2013)","(25, 2012)","(8, 2014)","(102, 2013)","(19, 2013)"
7,0.09000000000000002,"(19, 2016)","(0, 2012)","(8, 2017)","(40, 2017)","(25, 2014)","(8, 2014)","(102, 2015)","(19, 2013)"
8,0.08300000000000002,"(19, 2012)","(0, 2017)","(8, 2017)","(40, 2012)","(25, 2012)","(8, 2012)","(102, 2017)","(19, 2016)"
9,0.062000000000000006,"(19, 2012)","(0, 2017)","(8, 2017)","(40, 2016)","(25, 2012)","(8, 2016)","(102, 2016)","(19, 2017)"
