Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.650744186169,1125.1384299576907,883.3562960571311,700.765129708996,1086.5727770087817,1218.1264176662446,697.7775194146619,1144.7771505037415
Solar Capacity,kWp,1043.2188654640297,1050.7113761142925,1166.3197679060977,1161.209841096975,1083.093150180904,1062.0684501569272,1159.6269516030275,1111.597784233085
Grid Con. Capacity,kW,843.1336675536378
Objective
Objective Components,Value ($)
Total,33622733.330380455
Elec. Price,11035269.132965393
Carbon Cost,4149934.2930636797
Grid Ex. Cost,1.398376336207245e-08
Grid Cap. Cost,1619519.2530926126
Battery Cost,7980164.464503416
Solar Cost,8837846.186755339
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.10800000000000004,"(58, 2016)","(58, 2016)","(0, 2015)","(8, 2016)","(19, 2012)","(102, 2017)","(8, 2012)","(25, 2013)"
1,0.11300000000000004,"(58, 2012)","(58, 2012)","(0, 2014)","(8, 2015)","(19, 2014)","(102, 2014)","(8, 2015)","(25, 2013)"
2,0.11600000000000005,"(58, 2017)","(58, 2014)","(0, 2015)","(8, 2013)","(19, 2016)","(102, 2017)","(8, 2015)","(25, 2012)"
3,0.11100000000000004,"(58, 2017)","(58, 2013)","(0, 2017)","(8, 2017)","(19, 2015)","(102, 2013)","(8, 2016)","(25, 2012)"
4,0.11500000000000005,"(58, 2017)","(58, 2013)","(0, 2012)","(8, 2016)","(19, 2012)","(102, 2016)","(8, 2015)","(25, 2012)"
5,0.056,"(58, 2012)","(58, 2017)","(0, 2017)","(8, 2017)","(19, 2016)","(102, 2014)","(8, 2016)","(25, 2017)"
6,0.10800000000000004,"(58, 2013)","(58, 2012)","(0, 2014)","(8, 2015)","(19, 2016)","(102, 2016)","(8, 2014)","(25, 2013)"
7,0.07400000000000001,"(58, 2015)","(58, 2012)","(0, 2013)","(8, 2014)","(19, 2014)","(102, 2015)","(8, 2012)","(25, 2012)"
8,0.10900000000000004,"(58, 2012)","(58, 2015)","(0, 2012)","(8, 2015)","(19, 2013)","(102, 2014)","(8, 2012)","(25, 2012)"
9,0.09000000000000002,"(58, 2014)","(58, 2016)","(0, 2016)","(8, 2013)","(19, 2017)","(102, 2014)","(8, 2013)","(25, 2016)"
