Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,887.4290467861184,1160.3201487113747,1095.6789945289224,1103.1302817976066,1181.6301416647204,756.3868795583757,826.1177690989662,852.909477694744,1042.2445943753075,770.5179950083073
Solar Capacity,kWp,600.9146341463414,586.1365113256592,568.2221829917554,568.4738521442865,584.5571525090597,628.7245164662834,618.5247611194646,623.1526283647297,521.325635346748,609.2383565265995
Grid Con. Capacity,kW,2265.7580300929244
Objective
Objective Components,Value ($)
Total,42014182.066298604
Elec. Price,13000422.939145755
Carbon Cost,8498278.57428702
Grid Ex. Cost,42157.66006595364
Grid Cap. Cost,4352143.549470158
Battery Cost,7257273.996918333
Solar Cost,8863905.34641139
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09000000000000002,"(0, 2012)","(102, 2012)","(58, 2013)","(58, 2013)","(102, 2017)","(8, 2017)","(4, 2015)","(4, 2013)","(40, 2015)","(8, 2017)"
1,0.11300000000000004,"(0, 2012)","(102, 2013)","(58, 2017)","(58, 2013)","(102, 2017)","(8, 2017)","(4, 2014)","(4, 2016)","(40, 2014)","(8, 2015)"
2,0.12500000000000006,"(0, 2015)","(102, 2015)","(58, 2014)","(58, 2015)","(102, 2017)","(8, 2015)","(4, 2016)","(4, 2015)","(40, 2015)","(8, 2014)"
3,0.12800000000000006,"(0, 2012)","(102, 2013)","(58, 2017)","(58, 2016)","(102, 2012)","(8, 2017)","(4, 2017)","(4, 2014)","(40, 2016)","(8, 2016)"
4,0.12500000000000006,"(0, 2017)","(102, 2016)","(58, 2016)","(58, 2014)","(102, 2015)","(8, 2017)","(4, 2015)","(4, 2012)","(40, 2016)","(8, 2012)"
5,0.07800000000000001,"(0, 2014)","(102, 2015)","(58, 2017)","(58, 2012)","(102, 2013)","(8, 2014)","(4, 2016)","(4, 2012)","(40, 2014)","(8, 2012)"
6,0.10400000000000004,"(0, 2014)","(102, 2012)","(58, 2013)","(58, 2012)","(102, 2015)","(8, 2012)","(4, 2015)","(4, 2013)","(40, 2014)","(8, 2014)"
7,0.07,"(0, 2017)","(102, 2017)","(58, 2015)","(58, 2016)","(102, 2015)","(8, 2017)","(4, 2012)","(4, 2012)","(40, 2017)","(8, 2015)"
8,0.09000000000000002,"(0, 2016)","(102, 2014)","(58, 2015)","(58, 2017)","(102, 2016)","(8, 2017)","(4, 2015)","(4, 2013)","(40, 2012)","(8, 2014)"
9,0.07700000000000001,"(0, 2015)","(102, 2017)","(58, 2013)","(58, 2017)","(102, 2017)","(8, 2013)","(4, 2014)","(4, 2013)","(40, 2015)","(8, 2016)"
