Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,904.2092472242839,1095.8688852099817,1177.8881128066246,892.9999999999999,1118.3537696152293,766.9094911077248,702.9137121304602,785.5072210463818
Solar Capacity,kWp,1210.940035628638,1076.3880691878148,1055.4303278688524,1214.7350071607275,1046.805138943913,1090.9090909090908,1150.339530921119,1074.8768472906402
Grid Con. Capacity,kW,863.677589843985
Objective
Objective Components,Value ($)
Total,33840223.39576499
Elec. Price,11476802.197037412
Carbon Cost,4339366.007850769
Grid Ex. Cost,8.08243877751617e-09
Grid Cap. Cost,1658980.703825321
Battery Cost,7444650.439140686
Solar Cost,8920424.047910796
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11300000000000004,"(0, 2016)","(19, 2016)","(102, 2017)","(0, 2012)","(58, 2017)","(104, 2014)","(8, 2016)","(104, 2013)"
1,0.10400000000000004,"(0, 2016)","(19, 2015)","(102, 2017)","(0, 2016)","(58, 2013)","(104, 2014)","(8, 2017)","(104, 2015)"
2,0.10800000000000004,"(0, 2013)","(19, 2017)","(102, 2012)","(0, 2012)","(58, 2012)","(104, 2013)","(8, 2015)","(104, 2016)"
3,0.129,"(0, 2012)","(19, 2017)","(102, 2012)","(0, 2015)","(58, 2017)","(104, 2016)","(8, 2016)","(104, 2012)"
4,0.07700000000000001,"(0, 2017)","(19, 2014)","(102, 2017)","(0, 2017)","(58, 2013)","(104, 2014)","(8, 2015)","(104, 2017)"
5,0.135,"(0, 2016)","(19, 2016)","(102, 2012)","(0, 2013)","(58, 2014)","(104, 2017)","(8, 2012)","(104, 2013)"
6,0.10000000000000003,"(0, 2012)","(19, 2015)","(102, 2017)","(0, 2017)","(58, 2017)","(104, 2016)","(8, 2014)","(104, 2017)"
7,0.065,"(0, 2013)","(19, 2012)","(102, 2017)","(0, 2012)","(58, 2014)","(104, 2014)","(8, 2016)","(104, 2016)"
8,0.10500000000000004,"(0, 2013)","(19, 2012)","(102, 2012)","(0, 2017)","(58, 2013)","(104, 2014)","(8, 2014)","(104, 2013)"
9,0.064,"(0, 2014)","(19, 2017)","(102, 2016)","(0, 2012)","(58, 2015)","(104, 2015)","(8, 2012)","(104, 2017)"
