Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,902.9265566139129,708.0448402083534,1212.042247291292,1197.451910219735,892.8661151255692,760.0838817109793,790.8721383058452,790.9643448447861
Solar Capacity,kWp,1227.2108843537417,1120.4844908042824,1055.9883617353871,1080.2206978824931,1163.765712877277,1076.9288278603133,1114.8936170212767,1097.5409836065573
Grid Con. Capacity,kW,918.0415711236235
Objective
Objective Components,Value ($)
Total,34796337.02247641
Elec. Price,12135013.21615823
Carbon Cost,4705633.344656413
Grid Ex. Cost,9.856504827136333e-09
Grid Cap. Cost,1763404.85119996
Battery Cost,7255252.034320473
Solar Cost,8937033.57614133
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11300000000000004,"(0, 2015)","(8, 2012)","(40, 2012)","(40, 2012)","(0, 2016)","(104, 2014)","(4, 2016)","(4, 2017)"
1,0.09600000000000003,"(0, 2014)","(8, 2016)","(40, 2017)","(40, 2016)","(0, 2017)","(104, 2017)","(4, 2017)","(4, 2016)"
2,0.12500000000000006,"(0, 2012)","(8, 2012)","(40, 2017)","(40, 2013)","(0, 2012)","(104, 2016)","(4, 2016)","(4, 2017)"
3,0.133,"(0, 2013)","(8, 2017)","(40, 2012)","(40, 2012)","(0, 2017)","(104, 2014)","(4, 2017)","(4, 2017)"
4,0.14,"(0, 2014)","(8, 2015)","(40, 2016)","(40, 2012)","(0, 2012)","(104, 2016)","(4, 2017)","(4, 2014)"
5,0.056,"(0, 2016)","(8, 2016)","(40, 2016)","(40, 2013)","(0, 2016)","(104, 2014)","(4, 2017)","(4, 2016)"
6,0.10500000000000004,"(0, 2017)","(8, 2014)","(40, 2012)","(40, 2017)","(0, 2015)","(104, 2015)","(4, 2017)","(4, 2016)"
7,0.11900000000000005,"(0, 2015)","(8, 2012)","(40, 2012)","(40, 2016)","(0, 2016)","(104, 2015)","(4, 2012)","(4, 2014)"
8,0.059000000000000004,"(0, 2012)","(8, 2014)","(40, 2013)","(40, 2015)","(0, 2014)","(104, 2017)","(4, 2016)","(4, 2013)"
9,0.054000000000000006,"(0, 2017)","(8, 2013)","(40, 2015)","(40, 2013)","(0, 2015)","(104, 2016)","(4, 2015)","(4, 2016)"
