Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,728.6562988274179,874.3184952689325,809.848439113242,867.1432582259368,1117.9034709944015,866.4045764815962,1116.231902080921,784.2054902690173
Solar Capacity,kWp,1158.7381455898499,1262.695769596991,1098.449797281183,1275.7475646401194,1066.3611592766906,1179.1817484017147,1050.2558139534883,1102.6594882118136
Grid Con. Capacity,kW,918.4636758426294
Objective
Objective Components,Value ($)
Total,35770032.627669245
Elec. Price,12658557.035235113
Carbon Cost,4988458.530206424
Grid Ex. Cost,9.827679529432015e-09
Grid Cap. Cost,1764215.6440143837
Battery Cost,7164711.931261465
Solar Cost,9194089.48695185
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.14800000000000002,"(8, 2013)","(0, 2015)","(4, 2014)","(0, 2016)","(58, 2013)","(0, 2014)","(25, 2014)","(104, 2017)"
1,0.07500000000000001,"(8, 2014)","(0, 2016)","(4, 2014)","(0, 2015)","(58, 2015)","(0, 2014)","(25, 2017)","(104, 2013)"
2,0.133,"(8, 2017)","(0, 2013)","(4, 2013)","(0, 2015)","(58, 2012)","(0, 2014)","(25, 2014)","(104, 2017)"
3,0.09700000000000003,"(8, 2013)","(0, 2015)","(4, 2012)","(0, 2017)","(58, 2015)","(0, 2015)","(25, 2012)","(104, 2013)"
4,0.08700000000000002,"(8, 2012)","(0, 2014)","(4, 2016)","(0, 2013)","(58, 2014)","(0, 2012)","(25, 2017)","(104, 2012)"
5,0.065,"(8, 2016)","(0, 2017)","(4, 2013)","(0, 2015)","(58, 2012)","(0, 2017)","(25, 2017)","(104, 2017)"
6,0.136,"(8, 2013)","(0, 2013)","(4, 2012)","(0, 2017)","(58, 2017)","(0, 2015)","(25, 2012)","(104, 2014)"
7,0.12100000000000005,"(8, 2017)","(0, 2012)","(4, 2017)","(0, 2014)","(58, 2013)","(0, 2013)","(25, 2017)","(104, 2017)"
8,0.08600000000000002,"(8, 2013)","(0, 2015)","(4, 2014)","(0, 2014)","(58, 2014)","(0, 2016)","(25, 2017)","(104, 2013)"
9,0.052000000000000005,"(8, 2017)","(0, 2016)","(4, 2015)","(0, 2012)","(58, 2017)","(0, 2014)","(25, 2017)","(104, 2017)"
