Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1115.0450563183053,1136.664343334873,784.0252972407527,1116.5691828134093,1229.8003997904034,1193.2252886325828,684.9714843970113,1079.6370198992079
Solar Capacity,kWp,1059.5847990883415,1101.6664664905115,1073.3333333333333,1061.2853129924404,1067.2551789077218,1028.9719626168223,1068.0952380952383,1048.4848484848485
Grid Con. Capacity,kW,844.5885030352348
Objective
Objective Components,Value ($)
Total,33077708.064538434
Elec. Price,10574543.08645052
Carbon Cost,4032236.0160719226
Grid Ex. Cost,6.263824540534795e-09
Grid Cap. Cost,1622313.7495801803
Battery Cost,8339938.072426546
Solar Cost,8508677.140009258
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.09900000000000003,"(25, 2015)","(25, 2016)","(104, 2017)","(25, 2012)","(102, 2015)","(40, 2014)","(8, 2015)","(19, 2016)"
1,0.133,"(25, 2017)","(25, 2015)","(104, 2012)","(25, 2014)","(102, 2017)","(40, 2014)","(8, 2014)","(19, 2014)"
2,0.11600000000000005,"(25, 2014)","(25, 2016)","(104, 2014)","(25, 2017)","(102, 2017)","(40, 2015)","(8, 2015)","(19, 2015)"
3,0.07700000000000001,"(25, 2017)","(25, 2017)","(104, 2014)","(25, 2013)","(102, 2014)","(40, 2013)","(8, 2013)","(19, 2015)"
4,0.09400000000000003,"(25, 2017)","(25, 2013)","(104, 2015)","(25, 2016)","(102, 2015)","(40, 2015)","(8, 2014)","(19, 2014)"
5,0.12500000000000006,"(25, 2013)","(25, 2016)","(104, 2013)","(25, 2013)","(102, 2015)","(40, 2012)","(8, 2014)","(19, 2016)"
6,0.08100000000000002,"(25, 2014)","(25, 2012)","(104, 2017)","(25, 2014)","(102, 2017)","(40, 2012)","(8, 2014)","(19, 2013)"
7,0.10300000000000004,"(25, 2016)","(25, 2015)","(104, 2014)","(25, 2014)","(102, 2016)","(40, 2016)","(8, 2014)","(19, 2015)"
8,0.10500000000000004,"(25, 2016)","(25, 2017)","(104, 2012)","(25, 2013)","(102, 2014)","(40, 2016)","(8, 2017)","(19, 2014)"
9,0.067,"(25, 2013)","(25, 2015)","(104, 2014)","(25, 2014)","(102, 2012)","(40, 2012)","(8, 2017)","(19, 2017)"
