Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,767.1831873226702,1086.689046250507,731.108198562043,884.4796242573118,1186.2926963601044,1117.2199516889418,1120.5915880739349,881.0806392864057
Solar Capacity,kWp,1063.4498456263088,1086.0130474139276,1170.5583756345177,1202.5755559779511,1074.352764094108,1041.8020963554188,1040.4200460598777,1237.1329036956463
Grid Con. Capacity,kW,883.5470267133345
Objective
Objective Components,Value ($)
Total,34621054.09037695
Elec. Price,11693686.860884842
Carbon Cost,4539271.082353897
Grid Ex. Cost,8.815300134301654e-09
Grid Cap. Cost,1697146.5804785301
Battery Cost,7774644.931801919
Solar Cost,8916304.634857755
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11400000000000005,"(104, 2015)","(19, 2017)","(8, 2013)","(0, 2016)","(102, 2013)","(25, 2013)","(58, 2013)","(0, 2015)"
1,0.134,"(104, 2014)","(19, 2016)","(8, 2017)","(0, 2017)","(102, 2016)","(25, 2015)","(58, 2012)","(0, 2017)"
2,0.11000000000000004,"(104, 2015)","(19, 2015)","(8, 2016)","(0, 2014)","(102, 2017)","(25, 2014)","(58, 2013)","(0, 2012)"
3,0.08100000000000002,"(104, 2015)","(19, 2015)","(8, 2014)","(0, 2016)","(102, 2015)","(25, 2017)","(58, 2012)","(0, 2016)"
4,0.12000000000000005,"(104, 2016)","(19, 2014)","(8, 2014)","(0, 2012)","(102, 2014)","(25, 2017)","(58, 2017)","(0, 2017)"
5,0.12700000000000006,"(104, 2014)","(19, 2016)","(8, 2013)","(0, 2014)","(102, 2016)","(25, 2014)","(58, 2014)","(0, 2016)"
6,0.068,"(104, 2012)","(19, 2017)","(8, 2013)","(0, 2013)","(102, 2015)","(25, 2012)","(58, 2014)","(0, 2014)"
7,0.09200000000000003,"(104, 2012)","(19, 2013)","(8, 2013)","(0, 2015)","(102, 2012)","(25, 2016)","(58, 2015)","(0, 2016)"
8,0.09000000000000002,"(104, 2014)","(19, 2015)","(8, 2017)","(0, 2014)","(102, 2012)","(25, 2014)","(58, 2014)","(0, 2013)"
9,0.064,"(104, 2012)","(19, 2017)","(8, 2013)","(0, 2015)","(102, 2014)","(25, 2017)","(58, 2015)","(0, 2012)"
