Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.2206007776688,785.702124688414,1130.8913676484672,1122.5781600045564,816.720990045993,1196.9884996686264,1128.046134066335,1130.635934242321
Solar Capacity,kWp,1052.3153760364642,1098.100929494557,1059.2083700995836,1047.1153846153848,1096.4987880420144,1085.9176128861895,1025.3750628816508,1094.1899784814018
Grid Con. Capacity,kW,800.2338207915915
Objective
Objective Components,Value ($)
Total,32061056.592164557
Elec. Price,9850496.812412363
Carbon Cost,3604938.6686353763
Grid Ex. Cost,7.98984842731443e-09
Grid Cap. Cost,1537115.7974371817
Battery Cost,8509783.811142381
Solar Cost,8558721.502537247
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.10500000000000004,"(102, 2013)","(104, 2017)","(25, 2017)","(25, 2016)","(4, 2015)","(102, 2016)","(58, 2013)","(25, 2012)"
1,0.12600000000000006,"(102, 2015)","(104, 2016)","(25, 2017)","(25, 2013)","(4, 2016)","(102, 2012)","(58, 2014)","(25, 2015)"
2,0.11000000000000004,"(102, 2013)","(104, 2012)","(25, 2014)","(25, 2013)","(4, 2013)","(102, 2016)","(58, 2013)","(25, 2013)"
3,0.11700000000000005,"(102, 2017)","(104, 2013)","(25, 2017)","(25, 2015)","(4, 2017)","(102, 2012)","(58, 2016)","(25, 2014)"
4,0.063,"(102, 2014)","(104, 2015)","(25, 2012)","(25, 2017)","(4, 2013)","(102, 2014)","(58, 2017)","(25, 2017)"
5,0.12600000000000006,"(102, 2014)","(104, 2015)","(25, 2016)","(25, 2016)","(4, 2013)","(102, 2015)","(58, 2014)","(25, 2013)"
6,0.12000000000000005,"(102, 2012)","(104, 2013)","(25, 2015)","(25, 2014)","(4, 2014)","(102, 2016)","(58, 2016)","(25, 2013)"
7,0.07700000000000001,"(102, 2017)","(104, 2012)","(25, 2013)","(25, 2016)","(4, 2013)","(102, 2015)","(58, 2014)","(25, 2017)"
8,0.07900000000000001,"(102, 2015)","(104, 2016)","(25, 2016)","(25, 2016)","(4, 2015)","(102, 2016)","(58, 2015)","(25, 2012)"
9,0.07700000000000001,"(102, 2016)","(104, 2013)","(25, 2016)","(25, 2017)","(4, 2014)","(102, 2017)","(58, 2015)","(25, 2015)"
