Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1163.1316829591642,731.0983571629736,1177.1639811468976,1172.674733813638,1202.726574165584,1121.2121733870097,828.7674996931914,1132.3279403426534
Solar Capacity,kWp,1033.6283185840707,1144.5595443630807,1095.6140480373197,1058.0201334949775,1041.4285714285713,1024.441798941799,1123.4724165787443,1035.718675680731
Grid Con. Capacity,kW,806.8428398172728
Objective
Objective Components,Value ($)
Total,32525085.18655605
Elec. Price,10120550.047370398
Carbon Cost,3768738.067922891
Grid Ex. Cost,7.235149723783254e-09
Grid Cap. Cost,1549810.6214823448
Battery Cost,8529102.942671113
Solar Cost,8556883.507109294
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11700000000000005,"(40, 2013)","(8, 2016)","(40, 2012)","(102, 2013)","(102, 2017)","(58, 2013)","(4, 2015)","(58, 2016)"
1,0.09900000000000003,"(40, 2016)","(8, 2017)","(40, 2013)","(102, 2012)","(102, 2013)","(58, 2013)","(4, 2013)","(58, 2012)"
2,0.11700000000000005,"(40, 2014)","(8, 2014)","(40, 2017)","(102, 2013)","(102, 2017)","(58, 2015)","(4, 2016)","(58, 2015)"
3,0.12100000000000005,"(40, 2016)","(8, 2012)","(40, 2013)","(102, 2012)","(102, 2012)","(58, 2016)","(4, 2016)","(58, 2014)"
4,0.10500000000000004,"(40, 2016)","(8, 2012)","(40, 2013)","(102, 2012)","(102, 2014)","(58, 2012)","(4, 2013)","(58, 2015)"
5,0.10800000000000004,"(40, 2013)","(8, 2016)","(40, 2015)","(102, 2016)","(102, 2015)","(58, 2017)","(4, 2012)","(58, 2017)"
6,0.15100000000000002,"(40, 2014)","(8, 2016)","(40, 2017)","(102, 2017)","(102, 2014)","(58, 2015)","(4, 2013)","(58, 2015)"
7,0.046000000000000006,"(40, 2017)","(8, 2017)","(40, 2015)","(102, 2015)","(102, 2014)","(58, 2017)","(4, 2017)","(58, 2015)"
8,0.067,"(40, 2015)","(8, 2017)","(40, 2012)","(102, 2017)","(102, 2017)","(58, 2014)","(4, 2015)","(58, 2013)"
9,0.069,"(40, 2013)","(8, 2016)","(40, 2012)","(102, 2013)","(102, 2013)","(58, 2013)","(4, 2016)","(58, 2014)"
