Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,883.6538267373209,1118.8982563767759,1179.445939657199,1089.3809857520157,927.75,859.1119859552364,801.3313031219352,728.0075937976792
Solar Capacity,kWp,1176.9696969696968,1047.1186247072935,1050.1307038152281,1059.368760559054,1259.0,1148.2430746781522,1073.0186661146192,1175.9739766600005
Grid Con. Capacity,kW,1085.4999999999998
Objective
Objective Components,Value ($)
Total,36451079.38045768
Elec. Price,12684525.891697137
Carbon Cost,5104085.510524998
Grid Ex. Cost,5.277649961499265e-09
Grid Cap. Cost,2085064.5833333326
Battery Cost,7587579.891398162
Solar Cost,8989823.503504043
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.13,"(0, 2014)","(58, 2013)","(40, 2012)","(19, 2013)","(0, 2017)","(0, 2014)","(4, 2015)","(8, 2012)"
1,0.09200000000000003,"(0, 2016)","(58, 2015)","(40, 2015)","(19, 2015)","(0, 2016)","(0, 2015)","(4, 2012)","(8, 2013)"
2,0.11500000000000005,"(0, 2013)","(58, 2012)","(40, 2016)","(19, 2017)","(0, 2013)","(0, 2013)","(4, 2017)","(8, 2012)"
3,0.07400000000000001,"(0, 2014)","(58, 2017)","(40, 2012)","(19, 2014)","(0, 2016)","(0, 2016)","(4, 2014)","(8, 2016)"
4,0.13,"(0, 2016)","(58, 2017)","(40, 2012)","(19, 2016)","(0, 2012)","(0, 2016)","(4, 2016)","(8, 2014)"
5,0.15200000000000002,"(0, 2015)","(58, 2014)","(40, 2017)","(19, 2017)","(0, 2012)","(0, 2017)","(4, 2015)","(8, 2012)"
6,0.07300000000000001,"(0, 2014)","(58, 2013)","(40, 2015)","(19, 2012)","(0, 2012)","(0, 2013)","(4, 2012)","(8, 2013)"
7,0.10100000000000003,"(0, 2015)","(58, 2014)","(40, 2013)","(19, 2017)","(0, 2013)","(0, 2017)","(4, 2017)","(8, 2016)"
8,0.07900000000000001,"(0, 2012)","(58, 2012)","(40, 2017)","(19, 2013)","(0, 2017)","(0, 2012)","(4, 2012)","(8, 2012)"
9,0.054000000000000006,"(0, 2015)","(58, 2017)","(40, 2014)","(19, 2016)","(0, 2014)","(0, 2015)","(4, 2014)","(8, 2015)"
