Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,706.6324579744536,805.6494271798101,1126.6268284247076,1233.4000861708423,770.4136629349421,1138.8336825207825,1121.3162898646879,1124.0758152872768
Solar Capacity,kWp,1149.1640724086242,1076.6714617682865,1085.55459112549,1087.606595942003,1057.7608471074382,1045.2911988773055,1071.7381813646002,1041.553500351206
Grid Con. Capacity,kW,772.9902725234891
Objective
Objective Components,Value ($)
Total,32009141.32187385
Elec. Price,10206835.308202544
Carbon Cost,3675231.8325633043
Grid Ex. Cost,7.325119592375513e-09
Grid Cap. Cost,1484785.481805535
Battery Cost,8026948.250357504
Solar Cost,8615340.448944954
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11500000000000005,"(8, 2012)","(4, 2014)","(25, 2013)","(102, 2015)","(104, 2014)","(25, 2014)","(25, 2017)","(58, 2016)"
1,0.08300000000000002,"(8, 2012)","(4, 2015)","(25, 2016)","(102, 2013)","(104, 2015)","(25, 2017)","(25, 2017)","(58, 2016)"
2,0.12000000000000005,"(8, 2017)","(4, 2016)","(25, 2013)","(102, 2015)","(104, 2012)","(25, 2014)","(25, 2015)","(58, 2014)"
3,0.069,"(8, 2012)","(4, 2012)","(25, 2017)","(102, 2014)","(104, 2016)","(25, 2017)","(25, 2012)","(58, 2017)"
4,0.13,"(8, 2017)","(4, 2014)","(25, 2012)","(102, 2016)","(104, 2012)","(25, 2014)","(25, 2017)","(58, 2016)"
5,0.135,"(8, 2015)","(4, 2014)","(25, 2014)","(102, 2017)","(104, 2016)","(25, 2012)","(25, 2013)","(58, 2017)"
6,0.08100000000000002,"(8, 2013)","(4, 2012)","(25, 2013)","(102, 2017)","(104, 2017)","(25, 2016)","(25, 2014)","(58, 2017)"
7,0.08900000000000002,"(8, 2014)","(4, 2013)","(25, 2015)","(102, 2015)","(104, 2014)","(25, 2016)","(25, 2017)","(58, 2012)"
8,0.11000000000000004,"(8, 2014)","(4, 2017)","(25, 2017)","(102, 2016)","(104, 2016)","(25, 2015)","(25, 2014)","(58, 2013)"
9,0.068,"(8, 2016)","(4, 2015)","(25, 2012)","(102, 2017)","(104, 2014)","(25, 2017)","(25, 2015)","(58, 2016)"
