Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.2699535137137,1091.2930896120304,714.7100361574282,1051.8437627823591,1186.0208706781832,1157.5577415597497,1189.2464787550366,822.0991872725064
Solar Capacity,kWp,1059.8705501618126,1086.2667665282224,1112.403734322447,1089.516129032258,1087.121212121212,1050.1197409241822,1033.3182925728727,1127.7273228664924
Grid Con. Capacity,kW,787.1273068136613
Objective
Objective Components,Value ($)
Total,32028545.26588376
Elec. Price,9879588.852064738
Carbon Cost,3617631.176453932
Grid Ex. Cost,7.346956939121205e-09
Grid Cap. Cost,1511940.3685045743
Battery Cost,8373041.120331007
Solar Cost,8646343.7485295
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11400000000000005,"(102, 2016)","(19, 2017)","(8, 2017)","(19, 2013)","(102, 2014)","(102, 2013)","(40, 2012)","(4, 2013)"
1,0.10000000000000003,"(102, 2012)","(19, 2014)","(8, 2016)","(19, 2013)","(102, 2015)","(102, 2012)","(40, 2013)","(4, 2014)"
2,0.11500000000000005,"(102, 2012)","(19, 2012)","(8, 2013)","(19, 2015)","(102, 2016)","(102, 2014)","(40, 2016)","(4, 2017)"
3,0.131,"(102, 2014)","(19, 2015)","(8, 2014)","(19, 2013)","(102, 2013)","(102, 2015)","(40, 2014)","(4, 2017)"
4,0.10100000000000003,"(102, 2013)","(19, 2015)","(8, 2017)","(19, 2013)","(102, 2012)","(102, 2013)","(40, 2017)","(4, 2014)"
5,0.060000000000000005,"(102, 2012)","(19, 2017)","(8, 2016)","(19, 2013)","(102, 2016)","(102, 2012)","(40, 2012)","(4, 2017)"
6,0.12700000000000006,"(102, 2013)","(19, 2017)","(8, 2014)","(19, 2013)","(102, 2015)","(102, 2015)","(40, 2016)","(4, 2012)"
7,0.12300000000000005,"(102, 2013)","(19, 2015)","(8, 2012)","(19, 2012)","(102, 2015)","(102, 2012)","(40, 2012)","(4, 2013)"
8,0.065,"(102, 2016)","(19, 2013)","(8, 2014)","(19, 2014)","(102, 2013)","(102, 2016)","(40, 2014)","(4, 2012)"
9,0.064,"(102, 2015)","(19, 2012)","(8, 2015)","(19, 2016)","(102, 2015)","(102, 2016)","(40, 2014)","(4, 2015)"
