Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1148.5641384940866,720.4318713978539,774.1052062120586,789.8707608690634,1142.213330186793,879.2916095197716,1117.5028636187642,1203.0784349199419
Solar Capacity,kWp,1038.0505370718047,1120.6393718452048,1087.796414112204,1084.2696629213483,1046.9776995305167,1211.7435204836324,1049.453779884085,1025.3421469136952
Grid Con. Capacity,kW,923.9733893361841
Objective
Objective Components,Value ($)
Total,33717577.07922589
Elec. Price,11206800.562585112
Carbon Cost,4283466.220125201
Grid Ex. Cost,13180.063184829705
Grid Cap. Cost,1774798.8853499203
Battery Cost,7775058.2152183335
Solar Cost,8664273.132762492
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12400000000000005,"(40, 2013)","(8, 2013)","(104, 2016)","(4, 2017)","(25, 2014)","(0, 2015)","(25, 2017)","(102, 2014)"
1,0.14300000000000002,"(40, 2015)","(8, 2014)","(104, 2015)","(4, 2014)","(25, 2016)","(0, 2016)","(25, 2016)","(102, 2014)"
2,0.10900000000000004,"(40, 2014)","(8, 2016)","(104, 2017)","(4, 2017)","(25, 2014)","(0, 2012)","(25, 2016)","(102, 2017)"
3,0.10200000000000004,"(40, 2016)","(8, 2012)","(104, 2015)","(4, 2014)","(25, 2012)","(0, 2017)","(25, 2016)","(102, 2014)"
4,0.129,"(40, 2013)","(8, 2015)","(104, 2012)","(4, 2017)","(25, 2012)","(0, 2015)","(25, 2013)","(102, 2015)"
5,0.059000000000000004,"(40, 2015)","(8, 2016)","(104, 2012)","(4, 2016)","(25, 2017)","(0, 2015)","(25, 2017)","(102, 2013)"
6,0.09800000000000003,"(40, 2014)","(8, 2015)","(104, 2014)","(4, 2015)","(25, 2012)","(0, 2013)","(25, 2015)","(102, 2015)"
7,0.068,"(40, 2016)","(8, 2013)","(104, 2017)","(4, 2016)","(25, 2015)","(0, 2014)","(25, 2015)","(102, 2017)"
8,0.10100000000000003,"(40, 2014)","(8, 2013)","(104, 2012)","(4, 2017)","(25, 2015)","(0, 2015)","(25, 2012)","(102, 2015)"
9,0.067,"(40, 2017)","(8, 2013)","(104, 2016)","(4, 2012)","(25, 2016)","(0, 2016)","(25, 2012)","(102, 2013)"
