Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,710.1822153133435,1202.2457436158927,1194.2686423541543,1215.5554669695373,1128.3173215994584,1127.0349758274692,1086.0482823196892,1105.317350043629
Solar Capacity,kWp,1109.617023963628,1079.205646277332,1057.6530009451797,1079.095116164345,1047.2088876697298,1034.1433778857838,1044.7933878787676,1077.498681434599
Grid Con. Capacity,kW,816.027489875631
Objective
Objective Components,Value ($)
Total,32467373.66875769
Elec. Price,9919528.70976868
Carbon Cost,3682207.03525702
Grid Ex. Cost,7.740029180543692e-09
Grid Cap. Cost,1567452.803469441
Battery Cost,8768969.998043172
Solar Cost,8529215.122219365
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.10500000000000004,"(8, 2014)","(102, 2014)","(40, 2016)","(102, 2012)","(58, 2013)","(58, 2017)","(19, 2015)","(19, 2016)"
1,0.09200000000000003,"(8, 2012)","(102, 2016)","(40, 2012)","(102, 2015)","(58, 2017)","(58, 2012)","(19, 2017)","(19, 2012)"
2,0.11700000000000005,"(8, 2012)","(102, 2014)","(40, 2017)","(102, 2013)","(58, 2016)","(58, 2013)","(19, 2014)","(19, 2015)"
3,0.14600000000000002,"(8, 2015)","(102, 2012)","(40, 2012)","(102, 2017)","(58, 2015)","(58, 2014)","(19, 2014)","(19, 2017)"
4,0.09900000000000003,"(8, 2016)","(102, 2016)","(40, 2013)","(102, 2016)","(58, 2013)","(58, 2016)","(19, 2016)","(19, 2017)"
5,0.063,"(8, 2015)","(102, 2013)","(40, 2014)","(102, 2012)","(58, 2015)","(58, 2015)","(19, 2013)","(19, 2014)"
6,0.134,"(8, 2012)","(102, 2016)","(40, 2012)","(102, 2017)","(58, 2012)","(58, 2012)","(19, 2015)","(19, 2017)"
7,0.067,"(8, 2012)","(102, 2017)","(40, 2013)","(102, 2015)","(58, 2014)","(58, 2016)","(19, 2015)","(19, 2013)"
8,0.11800000000000005,"(8, 2016)","(102, 2015)","(40, 2017)","(102, 2014)","(58, 2012)","(58, 2013)","(19, 2014)","(19, 2012)"
9,0.059000000000000004,"(8, 2016)","(102, 2013)","(40, 2015)","(102, 2017)","(58, 2015)","(58, 2016)","(19, 2016)","(19, 2016)"
