Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,793.2864618322413,1161.770272161332,1092.7078394980092,1184.6114866123817,684.6091380372809,1202.044890132442,716.3384102910251,1187.8016479156302
Solar Capacity,kWp,1107.6028751989968,1030.3482081997886,1087.2179478890541,1066.4282050589854,1086.7825629401761,1062.0481927710844,1124.998680669165,1066.8029369839437
Grid Con. Capacity,kW,803.7572939886712
Objective
Objective Components,Value ($)
Total,32538389.37650059
Elec. Price,10447378.945611797
Carbon Cost,3891726.8724940075
Grid Ex. Cost,6.813252184656449e-09
Grid Cap. Cost,1543883.8022032394
Battery Cost,8023170.146480342
Solar Cost,8632229.609711194
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12800000000000006,"(104, 2015)","(40, 2013)","(19, 2015)","(102, 2013)","(8, 2014)","(102, 2012)","(8, 2013)","(40, 2017)"
1,0.137,"(104, 2013)","(40, 2015)","(19, 2015)","(102, 2013)","(8, 2014)","(102, 2012)","(8, 2015)","(40, 2016)"
2,0.10700000000000004,"(104, 2013)","(40, 2016)","(19, 2017)","(102, 2014)","(8, 2014)","(102, 2017)","(8, 2016)","(40, 2017)"
3,0.067,"(104, 2013)","(40, 2014)","(19, 2017)","(102, 2013)","(8, 2013)","(102, 2014)","(8, 2013)","(40, 2015)"
4,0.14200000000000002,"(104, 2013)","(40, 2012)","(19, 2013)","(102, 2017)","(8, 2015)","(102, 2017)","(8, 2013)","(40, 2015)"
5,0.136,"(104, 2015)","(40, 2017)","(19, 2016)","(102, 2014)","(8, 2012)","(102, 2017)","(8, 2017)","(40, 2012)"
6,0.09100000000000003,"(104, 2015)","(40, 2014)","(19, 2016)","(102, 2012)","(8, 2012)","(102, 2015)","(8, 2017)","(40, 2017)"
7,0.08800000000000002,"(104, 2012)","(40, 2014)","(19, 2016)","(102, 2017)","(8, 2015)","(102, 2014)","(8, 2014)","(40, 2015)"
8,0.07100000000000001,"(104, 2013)","(40, 2014)","(19, 2016)","(102, 2012)","(8, 2014)","(102, 2016)","(8, 2012)","(40, 2012)"
9,0.033,"(104, 2013)","(40, 2014)","(19, 2012)","(102, 2015)","(8, 2015)","(102, 2015)","(8, 2015)","(40, 2017)"
