Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,863.5100942809095,914.0734780389982,784.7781637701298,1113.363034960256,852.3832890002425,801.5256968892242,933.2188959827165,767.4318073596952
Solar Capacity,kWp,1240.506906437321,1257.4739383944873,1081.6884207922471,1070.040544454098,1178.9897042736714,1141.5419340912179,1258.2727981293842,1093.3733587700597
Grid Con. Capacity,kW,991.4145455388755
Objective
Objective Components,Value ($)
Total,36888522.2403078
Elec. Price,13315847.032798227
Carbon Cost,5316161.035662323
Grid Ex. Cost,9.131504915179298e-09
Grid Cap. Cost,1904342.1062225897
Battery Cost,7030284.460282171
Solar Cost,9321887.605342487
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12800000000000006,"(0, 2017)","(0, 2012)","(104, 2013)","(25, 2012)","(0, 2012)","(4, 2015)","(0, 2016)","(104, 2017)"
1,0.11500000000000005,"(0, 2014)","(0, 2012)","(104, 2017)","(25, 2017)","(0, 2017)","(4, 2012)","(0, 2017)","(104, 2015)"
2,0.137,"(0, 2016)","(0, 2013)","(104, 2013)","(25, 2013)","(0, 2013)","(4, 2014)","(0, 2012)","(104, 2016)"
3,0.063,"(0, 2017)","(0, 2015)","(104, 2014)","(25, 2012)","(0, 2017)","(4, 2014)","(0, 2016)","(104, 2014)"
4,0.10600000000000004,"(0, 2016)","(0, 2014)","(104, 2016)","(25, 2013)","(0, 2016)","(4, 2015)","(0, 2012)","(104, 2014)"
5,0.136,"(0, 2015)","(0, 2017)","(104, 2014)","(25, 2013)","(0, 2013)","(4, 2016)","(0, 2013)","(104, 2013)"
6,0.07500000000000001,"(0, 2015)","(0, 2013)","(104, 2012)","(25, 2012)","(0, 2014)","(4, 2015)","(0, 2012)","(104, 2016)"
7,0.08600000000000002,"(0, 2015)","(0, 2014)","(104, 2013)","(25, 2015)","(0, 2013)","(4, 2012)","(0, 2016)","(104, 2017)"
8,0.08100000000000002,"(0, 2015)","(0, 2016)","(104, 2012)","(25, 2014)","(0, 2014)","(4, 2014)","(0, 2015)","(104, 2012)"
9,0.07300000000000001,"(0, 2016)","(0, 2016)","(104, 2013)","(25, 2012)","(0, 2017)","(4, 2012)","(0, 2012)","(104, 2016)"
