Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,777.0471290294466,805.6178862315678,1135.7383692221385,727.1261772850836,1203.0944169372324,1130.5414953861168,808.5735392783099,780.5320770217836
Solar Capacity,kWp,1037.7245508982037,1076.185163081554,1026.16579025697,1177.6501600642619,1060.0852878464818,1047.8591148714893,1077.1876981610653,1096.6039572860186
Grid Con. Capacity,kW,783.8595358858397
Objective
Objective Components,Value ($)
Total,31350312.260826305
Elec. Price,10136493.359193191
Carbon Cost,3740422.5635946607
Grid Ex. Cost,6.935541326432336e-09
Grid Cap. Cost,1505663.5251807168
Battery Cost,7368271.09039168
Solar Cost,8599461.722466046
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11200000000000004,"(104, 2013)","(4, 2017)","(25, 2016)","(8, 2016)","(102, 2015)","(25, 2013)","(4, 2013)","(104, 2013)"
1,0.139,"(104, 2015)","(4, 2016)","(25, 2017)","(8, 2012)","(102, 2015)","(25, 2014)","(4, 2014)","(104, 2013)"
2,0.11400000000000005,"(104, 2015)","(4, 2015)","(25, 2015)","(8, 2012)","(102, 2015)","(25, 2017)","(4, 2017)","(104, 2016)"
3,0.11200000000000004,"(104, 2017)","(4, 2017)","(25, 2016)","(8, 2017)","(102, 2017)","(25, 2012)","(4, 2012)","(104, 2015)"
4,0.11500000000000005,"(104, 2014)","(4, 2012)","(25, 2016)","(8, 2014)","(102, 2012)","(25, 2014)","(4, 2016)","(104, 2016)"
5,0.060000000000000005,"(104, 2012)","(4, 2013)","(25, 2016)","(8, 2014)","(102, 2014)","(25, 2012)","(4, 2016)","(104, 2015)"
6,0.11500000000000005,"(104, 2015)","(4, 2015)","(25, 2015)","(8, 2012)","(102, 2017)","(25, 2012)","(4, 2015)","(104, 2017)"
7,0.063,"(104, 2015)","(4, 2015)","(25, 2017)","(8, 2016)","(102, 2012)","(25, 2017)","(4, 2012)","(104, 2012)"
8,0.08800000000000002,"(104, 2017)","(4, 2012)","(25, 2014)","(8, 2012)","(102, 2016)","(25, 2014)","(4, 2012)","(104, 2014)"
9,0.08200000000000002,"(104, 2016)","(4, 2014)","(25, 2015)","(8, 2013)","(102, 2017)","(25, 2014)","(4, 2016)","(104, 2015)"
