Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1074.3615533135164,685.4999999999999,784.5795049185265,879.0459207447702,1119.728765853544,848.485300080762,806.8109608039567,1073.7110487847506
Solar Capacity,kWp,1096.1259192242555,1164.5836807154515,1120.9891881001952,1207.0913428579265,1035.840307952524,1248.9255789275821,1149.0842568745957,1079.361190936072
Grid Con. Capacity,kW,879.106885433581
Objective
Objective Components,Value ($)
Total,34452017.82194395
Elec. Price,11836132.054668866
Carbon Cost,4553043.438082975
Grid Ex. Cost,1.6543973894537586e-08
Grid Cap. Cost,1688617.80910367
Battery Cost,7272223.054499825
Solar Cost,9102001.465588603
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.10700000000000004,"(19, 2017)","(8, 2013)","(104, 2013)","(0, 2012)","(58, 2013)","(0, 2017)","(4, 2015)","(19, 2012)"
1,0.10700000000000004,"(19, 2012)","(8, 2016)","(104, 2015)","(0, 2014)","(58, 2014)","(0, 2013)","(4, 2013)","(19, 2014)"
2,0.10300000000000004,"(19, 2012)","(8, 2015)","(104, 2014)","(0, 2015)","(58, 2014)","(0, 2016)","(4, 2017)","(19, 2015)"
3,0.08400000000000002,"(19, 2015)","(8, 2017)","(104, 2017)","(0, 2014)","(58, 2012)","(0, 2017)","(4, 2013)","(19, 2012)"
4,0.07900000000000001,"(19, 2013)","(8, 2015)","(104, 2015)","(0, 2014)","(58, 2013)","(0, 2017)","(4, 2015)","(19, 2013)"
5,0.138,"(19, 2014)","(8, 2017)","(104, 2013)","(0, 2016)","(58, 2014)","(0, 2014)","(4, 2015)","(19, 2017)"
6,0.11700000000000005,"(19, 2013)","(8, 2015)","(104, 2013)","(0, 2013)","(58, 2017)","(0, 2014)","(4, 2015)","(19, 2012)"
7,0.07800000000000001,"(19, 2014)","(8, 2013)","(104, 2017)","(0, 2013)","(58, 2016)","(0, 2012)","(4, 2013)","(19, 2015)"
8,0.10600000000000004,"(19, 2017)","(8, 2015)","(104, 2012)","(0, 2014)","(58, 2015)","(0, 2013)","(4, 2016)","(19, 2014)"
9,0.08100000000000002,"(19, 2014)","(8, 2016)","(104, 2013)","(0, 2015)","(58, 2017)","(0, 2017)","(4, 2016)","(19, 2017)"
