Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,735.1263622878121,1204.2420422273883,1106.0066504163797,857.5257330136395,786.1540931746961,1117.446222133457,1093.8928058213755,882.4863225921781
Solar Capacity,kWp,1182.9150977772383,1055.2656475626152,1078.001547318352,1229.1593886462883,1092.9078014184397,1029.6296296296296,1030.093120486507,1179.3650793650793
Grid Con. Capacity,kW,1010.8948476317297
Objective
Objective Components,Value ($)
Total,35188873.12013374
Elec. Price,11846963.789570529
Carbon Cost,4655426.404003525
Grid Ex. Cost,84504.86286266684
Grid Cap. Cost,1941760.5198259475
Battery Cost,7782880.231666926
Solar Cost,8877337.312204149
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.10000000000000003,"(8, 2012)","(102, 2015)","(25, 2016)","(0, 2017)","(4, 2014)","(58, 2012)","(25, 2015)","(0, 2015)"
1,0.138,"(8, 2016)","(102, 2017)","(25, 2016)","(0, 2013)","(4, 2017)","(58, 2017)","(25, 2017)","(0, 2016)"
2,0.136,"(8, 2013)","(102, 2017)","(25, 2013)","(0, 2017)","(4, 2016)","(58, 2013)","(25, 2012)","(0, 2012)"
3,0.12100000000000005,"(8, 2016)","(102, 2017)","(25, 2012)","(0, 2014)","(4, 2015)","(58, 2015)","(25, 2014)","(0, 2017)"
4,0.07600000000000001,"(8, 2016)","(102, 2015)","(25, 2013)","(0, 2017)","(4, 2016)","(58, 2016)","(25, 2017)","(0, 2014)"
5,0.11900000000000005,"(8, 2017)","(102, 2013)","(25, 2013)","(0, 2015)","(4, 2017)","(58, 2016)","(25, 2013)","(0, 2013)"
6,0.07800000000000001,"(8, 2014)","(102, 2013)","(25, 2012)","(0, 2013)","(4, 2012)","(58, 2013)","(25, 2013)","(0, 2014)"
7,0.09000000000000002,"(8, 2013)","(102, 2015)","(25, 2015)","(0, 2014)","(4, 2016)","(58, 2014)","(25, 2014)","(0, 2014)"
8,0.08000000000000002,"(8, 2015)","(102, 2013)","(25, 2017)","(0, 2016)","(4, 2012)","(58, 2013)","(25, 2013)","(0, 2014)"
9,0.062000000000000006,"(8, 2013)","(102, 2015)","(25, 2014)","(0, 2015)","(4, 2017)","(58, 2012)","(25, 2013)","(0, 2017)"
