Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1182.978052273976,793.2864618322413,1144.275531716528,1099.9040658779513,894.7730949007935,1088.2585969144234,1205.1565843316798,890.2943026157901
Solar Capacity,kWp,1032.7082309304915,1101.4533784102186,1072.7088066283577,1080.8250065636055,1215.7062602223436,1072.6190476190477,1063.2332740333732,1202.463054187192
Grid Con. Capacity,kW,957.3
Objective
Objective Components,Value ($)
Total,35951608.479633585
Elec. Price,12173449.316148328
Carbon Cost,4798701.664427232
Grid Ex. Cost,8.9174989170715e-09
Grid Cap. Cost,1838813.75
Battery Cost,8298926.690463385
Solar Cost,8841717.05859463
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.136,"(40, 2015)","(104, 2013)","(25, 2014)","(19, 2017)","(0, 2013)","(19, 2017)","(40, 2012)","(0, 2017)"
1,0.10700000000000004,"(40, 2012)","(104, 2013)","(25, 2017)","(19, 2014)","(0, 2016)","(19, 2013)","(40, 2013)","(0, 2012)"
2,0.08300000000000002,"(40, 2017)","(104, 2013)","(25, 2012)","(19, 2017)","(0, 2014)","(19, 2017)","(40, 2016)","(0, 2012)"
3,0.11100000000000004,"(40, 2012)","(104, 2015)","(25, 2016)","(19, 2012)","(0, 2013)","(19, 2013)","(40, 2015)","(0, 2017)"
4,0.138,"(40, 2014)","(104, 2014)","(25, 2015)","(19, 2016)","(0, 2015)","(19, 2014)","(40, 2014)","(0, 2015)"
5,0.08000000000000002,"(40, 2017)","(104, 2015)","(25, 2014)","(19, 2017)","(0, 2017)","(19, 2012)","(40, 2012)","(0, 2017)"
6,0.08200000000000002,"(40, 2012)","(104, 2017)","(25, 2013)","(19, 2015)","(0, 2012)","(19, 2013)","(40, 2016)","(0, 2012)"
7,0.10100000000000003,"(40, 2013)","(104, 2017)","(25, 2016)","(19, 2013)","(0, 2016)","(19, 2017)","(40, 2017)","(0, 2014)"
8,0.07800000000000001,"(40, 2017)","(104, 2017)","(25, 2016)","(19, 2012)","(0, 2012)","(19, 2013)","(40, 2012)","(0, 2012)"
9,0.08400000000000002,"(40, 2014)","(104, 2015)","(25, 2014)","(19, 2017)","(0, 2016)","(19, 2015)","(40, 2012)","(0, 2013)"
