Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1174.2692974679276,787.1949795846156,1132.5399149816799,1094.1905843275667,861.6479929728704,1085.3404165615843,1184.4580946538904,881.748068603169
Solar Capacity,kWp,1072.7284646650062,1063.4530727240713,1080.8391089108911,1042.0714920071052,1207.4380165289256,1126.1189248558442,1053.807529545903,1241.7721518987341
Grid Con. Capacity,kW,948.7225560800233
Objective
Objective Components,Value ($)
Total,35932148.65169806
Elec. Price,12162781.102308098
Carbon Cost,4857411.529296454
Grid Ex. Cost,1.0192799967020016e-08
Grid Cap. Cost,1822337.9098037116
Battery Cost,8201389.349153304
Solar Cost,8888228.761136482
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12600000000000006,"(40, 2015)","(104, 2015)","(25, 2013)","(19, 2015)","(0, 2015)","(19, 2016)","(40, 2015)","(0, 2013)"
1,0.11100000000000004,"(40, 2017)","(104, 2013)","(25, 2017)","(19, 2017)","(0, 2013)","(19, 2013)","(40, 2014)","(0, 2016)"
2,0.09000000000000002,"(40, 2016)","(104, 2013)","(25, 2012)","(19, 2012)","(0, 2013)","(19, 2017)","(40, 2012)","(0, 2015)"
3,0.16600000000000004,"(40, 2016)","(104, 2017)","(25, 2014)","(19, 2017)","(0, 2015)","(19, 2014)","(40, 2017)","(0, 2017)"
4,0.11500000000000005,"(40, 2015)","(104, 2014)","(25, 2012)","(19, 2013)","(0, 2013)","(19, 2015)","(40, 2016)","(0, 2017)"
5,0.07300000000000001,"(40, 2014)","(104, 2014)","(25, 2016)","(19, 2016)","(0, 2016)","(19, 2013)","(40, 2015)","(0, 2016)"
6,0.07300000000000001,"(40, 2013)","(104, 2012)","(25, 2013)","(19, 2016)","(0, 2014)","(19, 2014)","(40, 2017)","(0, 2012)"
7,0.08300000000000002,"(40, 2017)","(104, 2016)","(25, 2015)","(19, 2015)","(0, 2014)","(19, 2016)","(40, 2013)","(0, 2012)"
8,0.09900000000000003,"(40, 2017)","(104, 2012)","(25, 2015)","(19, 2015)","(0, 2016)","(19, 2013)","(40, 2016)","(0, 2015)"
9,0.064,"(40, 2013)","(104, 2013)","(25, 2013)","(19, 2014)","(0, 2013)","(19, 2016)","(40, 2012)","(0, 2014)"
