Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,913.4169611514842,1187.2621490329404,1121.166933276676,1088.059627999928,1177.8295038118674,1118.1602718475697,1093.8802244307285,1110.3590615883336
Solar Capacity,kWp,1208.467534043005,1055.3332926754897,1048.3322067769711,1034.8175198069493,1033.6283185840707,1052.7496738657776,1050.5539691604797,1096.418207906
Grid Con. Capacity,kW,987.8999999999999
Objective
Objective Components,Value ($)
Total,34565329.22923851
Elec. Price,10995405.568683539
Carbon Cost,4281896.954596691
Grid Ex. Cost,5.37286079331049e-09
Grid Cap. Cost,1897591.2499999998
Battery Cost,8810134.733139528
Solar Cost,8580300.722818743
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11400000000000005,"(0, 2017)","(102, 2013)","(58, 2013)","(19, 2016)","(40, 2017)","(25, 2014)","(19, 2017)","(25, 2016)"
1,0.133,"(0, 2014)","(102, 2015)","(58, 2015)","(19, 2016)","(40, 2016)","(25, 2013)","(19, 2016)","(25, 2017)"
2,0.11200000000000004,"(0, 2014)","(102, 2013)","(58, 2013)","(19, 2014)","(40, 2015)","(25, 2016)","(19, 2017)","(25, 2012)"
3,0.065,"(0, 2017)","(102, 2015)","(58, 2017)","(19, 2017)","(40, 2016)","(25, 2017)","(19, 2016)","(25, 2013)"
4,0.10600000000000004,"(0, 2015)","(102, 2013)","(58, 2012)","(19, 2013)","(40, 2014)","(25, 2015)","(19, 2013)","(25, 2017)"
5,0.13,"(0, 2012)","(102, 2015)","(58, 2015)","(19, 2016)","(40, 2013)","(25, 2015)","(19, 2015)","(25, 2013)"
6,0.08700000000000002,"(0, 2012)","(102, 2015)","(58, 2012)","(19, 2014)","(40, 2016)","(25, 2016)","(19, 2015)","(25, 2013)"
7,0.09600000000000003,"(0, 2016)","(102, 2017)","(58, 2015)","(19, 2017)","(40, 2017)","(25, 2014)","(19, 2017)","(25, 2014)"
8,0.07200000000000001,"(0, 2015)","(102, 2014)","(58, 2014)","(19, 2015)","(40, 2012)","(25, 2013)","(19, 2012)","(25, 2015)"
9,0.08500000000000002,"(0, 2016)","(102, 2013)","(58, 2015)","(19, 2013)","(40, 2012)","(25, 2013)","(19, 2014)","(25, 2013)"
