Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,877.0910894556063,1187.2830683283557,1158.853713738719,845.075045280425,691.4680152767934,1174.3951607881784,707.0296636496639,687.5293208705807
Solar Capacity,kWp,1247.058823529412,1067.8885060746572,1001.9607843137255,1188.4830231420701,1152.4262678901853,1064.5032556185677,1136.3636363636365,1144.8275862068967
Grid Con. Capacity,kW,875.4685428440796
Objective
Objective Components,Value ($)
Total,34606431.04951163
Elec. Price,11990639.411706803
Carbon Cost,4601925.517897656
Grid Ex. Cost,1.9043913349984607e-08
Grid Cap. Cost,1681629.1593796692
Battery Cost,7328725.077388323
Solar Cost,9003511.883139152
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.10100000000000003,"(0, 2015)","(102, 2017)","(40, 2017)","(0, 2017)","(8, 2012)","(102, 2014)","(8, 2017)","(8, 2014)"
1,0.08700000000000002,"(0, 2015)","(102, 2017)","(40, 2015)","(0, 2017)","(8, 2015)","(102, 2012)","(8, 2017)","(8, 2012)"
2,0.131,"(0, 2012)","(102, 2013)","(40, 2017)","(0, 2013)","(8, 2017)","(102, 2013)","(8, 2016)","(8, 2012)"
3,0.14500000000000002,"(0, 2013)","(102, 2014)","(40, 2017)","(0, 2015)","(8, 2014)","(102, 2012)","(8, 2014)","(8, 2015)"
4,0.069,"(0, 2014)","(102, 2012)","(40, 2017)","(0, 2017)","(8, 2016)","(102, 2017)","(8, 2015)","(8, 2015)"
5,0.13,"(0, 2015)","(102, 2013)","(40, 2014)","(0, 2017)","(8, 2013)","(102, 2017)","(8, 2012)","(8, 2017)"
6,0.08000000000000002,"(0, 2013)","(102, 2015)","(40, 2015)","(0, 2016)","(8, 2015)","(102, 2017)","(8, 2014)","(8, 2015)"
7,0.11600000000000005,"(0, 2015)","(102, 2016)","(40, 2014)","(0, 2012)","(8, 2015)","(102, 2012)","(8, 2014)","(8, 2017)"
8,0.07100000000000001,"(0, 2015)","(102, 2013)","(40, 2012)","(0, 2012)","(8, 2012)","(102, 2014)","(8, 2016)","(8, 2014)"
9,0.07,"(0, 2016)","(102, 2013)","(40, 2012)","(0, 2017)","(8, 2017)","(102, 2016)","(8, 2012)","(8, 2013)"
