Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.760754267807,1205.455151818891,1187.96370813657,1141.5254162167369,773.7442351591908,707.4120737627138,1139.1437643201468,816.0871893220308
Solar Capacity,kWp,1032.5163527464733,1049.5628963929769,1058.3240953923996,1061.797752808989,1065.4979209374735,1133.3333333333333,1023.8114972470548,1135.873769053268
Grid Con. Capacity,kW,811.3891781447182
Objective
Objective Components,Value ($)
Total,32498824.95881427
Elec. Price,10406428.899965102
Carbon Cost,3803042.768246797
Grid Ex. Cost,5.8192161607924696e-09
Grid Cap. Cost,1558543.3796863127
Battery Cost,8170092.293004087
Solar Cost,8560717.617911967
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.14100000000000001,"(40, 2017)","(102, 2017)","(40, 2014)","(25, 2016)","(104, 2012)","(8, 2015)","(58, 2016)","(4, 2017)"
1,0.08100000000000002,"(40, 2016)","(102, 2012)","(40, 2012)","(25, 2016)","(104, 2012)","(8, 2015)","(58, 2012)","(4, 2017)"
2,0.129,"(40, 2014)","(102, 2013)","(40, 2017)","(25, 2012)","(104, 2016)","(8, 2013)","(58, 2014)","(4, 2015)"
3,0.11000000000000004,"(40, 2015)","(102, 2015)","(40, 2012)","(25, 2017)","(104, 2016)","(8, 2017)","(58, 2015)","(4, 2013)"
4,0.14600000000000002,"(40, 2017)","(102, 2016)","(40, 2015)","(25, 2015)","(104, 2015)","(8, 2014)","(58, 2012)","(4, 2013)"
5,0.11100000000000004,"(40, 2016)","(102, 2014)","(40, 2015)","(25, 2017)","(104, 2014)","(8, 2013)","(58, 2012)","(4, 2017)"
6,0.061000000000000006,"(40, 2015)","(102, 2012)","(40, 2013)","(25, 2017)","(104, 2016)","(8, 2012)","(58, 2015)","(4, 2016)"
7,0.09200000000000003,"(40, 2016)","(102, 2017)","(40, 2014)","(25, 2016)","(104, 2013)","(8, 2012)","(58, 2012)","(4, 2012)"
8,0.07300000000000001,"(40, 2012)","(102, 2015)","(40, 2013)","(25, 2013)","(104, 2017)","(8, 2015)","(58, 2015)","(4, 2017)"
9,0.056,"(40, 2012)","(102, 2016)","(40, 2015)","(25, 2012)","(104, 2016)","(8, 2016)","(58, 2016)","(4, 2015)"
