Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,868.5796811115806,1206.4278905709593,803.7908841222381,712.0458195679622,1166.7850710527769,878.4134219290177,1188.1309266341298,769.5446815285208
Solar Capacity,kWp,1192.4775334944509,1111.0064952786422,1084.3657397616366,1139.789498607008,1079.7981122181438,1240.438502673797,1061.0169491525426,1078.125
Grid Con. Capacity,kW,911.0679514243681
Objective
Objective Components,Value ($)
Total,35006126.0000928
Elec. Price,12018220.437650988
Carbon Cost,4657159.66471076
Grid Ex. Cost,6.020119750852853e-09
Grid Cap. Cost,1750009.69002764
Battery Cost,7593718.376517185
Solar Cost,8987017.831186222
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12100000000000005,"(0, 2015)","(102, 2017)","(4, 2015)","(8, 2016)","(40, 2014)","(0, 2012)","(40, 2016)","(104, 2015)"
1,0.138,"(0, 2016)","(102, 2013)","(4, 2016)","(8, 2016)","(40, 2013)","(0, 2014)","(40, 2013)","(104, 2014)"
2,0.09600000000000003,"(0, 2013)","(102, 2017)","(4, 2013)","(8, 2015)","(40, 2015)","(0, 2013)","(40, 2016)","(104, 2016)"
3,0.15100000000000002,"(0, 2016)","(102, 2015)","(4, 2014)","(8, 2014)","(40, 2017)","(0, 2013)","(40, 2016)","(104, 2015)"
4,0.12500000000000006,"(0, 2013)","(102, 2013)","(4, 2017)","(8, 2012)","(40, 2015)","(0, 2017)","(40, 2012)","(104, 2013)"
5,0.07200000000000001,"(0, 2015)","(102, 2016)","(4, 2015)","(8, 2015)","(40, 2017)","(0, 2017)","(40, 2017)","(104, 2016)"
6,0.07900000000000001,"(0, 2012)","(102, 2016)","(4, 2014)","(8, 2012)","(40, 2016)","(0, 2015)","(40, 2014)","(104, 2012)"
7,0.09500000000000003,"(0, 2013)","(102, 2014)","(4, 2013)","(8, 2013)","(40, 2016)","(0, 2014)","(40, 2012)","(104, 2015)"
8,0.07,"(0, 2015)","(102, 2015)","(4, 2013)","(8, 2017)","(40, 2012)","(0, 2017)","(40, 2016)","(104, 2017)"
9,0.053000000000000005,"(0, 2016)","(102, 2015)","(4, 2014)","(8, 2013)","(40, 2016)","(0, 2012)","(40, 2016)","(104, 2012)"
