Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1127.742212703656,863.8737724557,735.9849401508344,1182.2188658347036,1127.0468825038593,705.2487777037433,828.711252125396,1117.1573033702227
Solar Capacity,kWp,1063.2245109075975,1174.3288844995466,1197.405450896904,1079.8701298701299,1034.1493867358681,1113.9013452914799,1134.4370860927154,1057.790460660416
Grid Con. Capacity,kW,869.9335415805062
Objective
Objective Components,Value ($)
Total,34083435.5656582
Elec. Price,11447236.402857888
Carbon Cost,4422110.55654497
Grid Ex. Cost,8.820541097520618e-09
Grid Cap. Cost,1670997.3444525558
Battery Cost,7687984.0068481155
Solar Cost,8855107.254954658
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.08700000000000002,"(58, 2016)","(0, 2015)","(8, 2013)","(40, 2015)","(58, 2012)","(8, 2016)","(4, 2013)","(25, 2013)"
1,0.137,"(58, 2014)","(0, 2017)","(8, 2016)","(40, 2015)","(58, 2013)","(8, 2016)","(4, 2013)","(25, 2013)"
2,0.134,"(58, 2012)","(0, 2014)","(8, 2016)","(40, 2013)","(58, 2012)","(8, 2014)","(4, 2013)","(25, 2014)"
3,0.12400000000000005,"(58, 2017)","(0, 2015)","(8, 2012)","(40, 2015)","(58, 2015)","(8, 2015)","(4, 2016)","(25, 2013)"
4,0.12100000000000005,"(58, 2012)","(0, 2012)","(8, 2016)","(40, 2015)","(58, 2016)","(8, 2014)","(4, 2014)","(25, 2016)"
5,0.058,"(58, 2015)","(0, 2017)","(8, 2012)","(40, 2017)","(58, 2012)","(8, 2017)","(4, 2015)","(25, 2017)"
6,0.11600000000000005,"(58, 2013)","(0, 2017)","(8, 2012)","(40, 2012)","(58, 2017)","(8, 2016)","(4, 2017)","(25, 2014)"
7,0.07400000000000001,"(58, 2012)","(0, 2014)","(8, 2013)","(40, 2013)","(58, 2014)","(8, 2012)","(4, 2012)","(25, 2012)"
8,0.08500000000000002,"(58, 2012)","(0, 2016)","(8, 2012)","(40, 2012)","(58, 2014)","(8, 2012)","(4, 2013)","(25, 2015)"
9,0.064,"(58, 2013)","(0, 2014)","(8, 2014)","(40, 2017)","(58, 2012)","(8, 2015)","(4, 2017)","(25, 2014)"
