Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1081.0014278394274,1138.5524729770973,1135.01967939818,1187.6389857197703,1107.4254310460174,894.427486310099,1189.4636755363542,1086.5154590389773
Solar Capacity,kWp,1067.460289753884,1015.6399944529194,1082.1240506329113,1065.528605654346,1079.2989165073293,1225.5534294195306,1070.0937198368467,1028.107736704686
Grid Con. Capacity,kW,888.4464048976023
Objective
Objective Components,Value ($)
Total,34295690.940816194
Elec. Price,10924560.758713065
Carbon Cost,4210721.351867272
Grid Ex. Cost,6.327589593032223e-09
Grid Cap. Cost,1706557.4694074774
Battery Cost,8820044.617865922
Solar Cost,8633806.742962454
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.09800000000000003,"(19, 2012)","(58, 2014)","(25, 2015)","(102, 2014)","(19, 2016)","(0, 2017)","(40, 2012)","(19, 2014)"
1,0.137,"(19, 2013)","(58, 2016)","(25, 2015)","(102, 2013)","(19, 2017)","(0, 2012)","(40, 2016)","(19, 2016)"
2,0.12800000000000006,"(19, 2013)","(58, 2015)","(25, 2014)","(102, 2012)","(19, 2017)","(0, 2017)","(40, 2014)","(19, 2015)"
3,0.11900000000000005,"(19, 2014)","(58, 2012)","(25, 2015)","(102, 2015)","(19, 2015)","(0, 2015)","(40, 2012)","(19, 2015)"
4,0.08100000000000002,"(19, 2014)","(58, 2012)","(25, 2013)","(102, 2016)","(19, 2017)","(0, 2012)","(40, 2017)","(19, 2013)"
5,0.058,"(19, 2017)","(58, 2017)","(25, 2017)","(102, 2016)","(19, 2016)","(0, 2015)","(40, 2013)","(19, 2017)"
6,0.11500000000000005,"(19, 2014)","(58, 2014)","(25, 2013)","(102, 2014)","(19, 2012)","(0, 2017)","(40, 2016)","(19, 2017)"
7,0.11000000000000004,"(19, 2017)","(58, 2014)","(25, 2016)","(102, 2015)","(19, 2014)","(0, 2015)","(40, 2017)","(19, 2014)"
8,0.10700000000000004,"(19, 2014)","(58, 2016)","(25, 2017)","(102, 2015)","(19, 2017)","(0, 2012)","(40, 2013)","(19, 2014)"
9,0.04700000000000001,"(19, 2014)","(58, 2015)","(25, 2016)","(102, 2016)","(19, 2017)","(0, 2016)","(40, 2015)","(19, 2017)"
