Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1192.68781109044,1217.221979800333,1127.0589723712292,883.9829481565689,800.2368271013513,1120.043882619569,1125.1384299576907,1138.192365430363
Solar Capacity,kWp,1042.31350884232,1052.196831547755,1034.043226870183,1237.4526868351982,1085.2154123832693,1043.617231708433,1050.7113761142925,1055.7159300184162
Grid Con. Capacity,kW,875.6068212060603
Objective
Objective Components,Value ($)
Total,33702489.62067359
Elec. Price,10713539.195820505
Carbon Cost,4101226.2349390243
Grid Ex. Cost,8.720962796360255e-09
Grid Cap. Cost,1681894.7690666406
Battery Cost,8604563.216527546
Solar Cost,8601266.204319866
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.08700000000000002,"(40, 2016)","(102, 2015)","(58, 2016)","(0, 2012)","(4, 2013)","(58, 2013)","(58, 2016)","(25, 2013)"
1,0.134,"(40, 2015)","(102, 2016)","(58, 2012)","(0, 2016)","(4, 2016)","(58, 2015)","(58, 2017)","(25, 2015)"
2,0.134,"(40, 2016)","(102, 2016)","(58, 2017)","(0, 2013)","(4, 2014)","(58, 2014)","(58, 2012)","(25, 2017)"
3,0.07500000000000001,"(40, 2016)","(102, 2014)","(58, 2017)","(0, 2015)","(4, 2016)","(58, 2017)","(58, 2016)","(25, 2017)"
4,0.132,"(40, 2012)","(102, 2014)","(58, 2014)","(0, 2013)","(4, 2014)","(58, 2016)","(58, 2013)","(25, 2016)"
5,0.09400000000000003,"(40, 2013)","(102, 2013)","(58, 2014)","(0, 2013)","(4, 2015)","(58, 2017)","(58, 2014)","(25, 2012)"
6,0.11900000000000005,"(40, 2016)","(102, 2016)","(58, 2012)","(0, 2016)","(4, 2017)","(58, 2015)","(58, 2012)","(25, 2012)"
7,0.07700000000000001,"(40, 2016)","(102, 2015)","(58, 2013)","(0, 2016)","(4, 2017)","(58, 2013)","(58, 2015)","(25, 2012)"
8,0.07800000000000001,"(40, 2017)","(102, 2014)","(58, 2013)","(0, 2013)","(4, 2012)","(58, 2015)","(58, 2015)","(25, 2015)"
9,0.07,"(40, 2013)","(102, 2017)","(58, 2014)","(0, 2017)","(4, 2014)","(58, 2013)","(58, 2016)","(25, 2014)"
