Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,802.3669169622242,861.0792270592326,1116.1553350018517,1117.3379565296682,907.9951363884633,768.4355408386671,1148.024306488138,712.0319824584283
Solar Capacity,kWp,1089.4615598815283,1205.99603567889,1096.1781484229107,1050.734481124625,1233.0232558139537,1061.43652588324,1064.7727272727275,1182.8561842777322
Grid Con. Capacity,kW,905.6999999999999
Objective
Objective Components,Value ($)
Total,34701526.32620415
Elec. Price,11946973.392479707
Carbon Cost,4596968.863642159
Grid Ex. Cost,7.0875292597823645e-09
Grid Cap. Cost,1739698.7499999998
Battery Cost,7433426.401726673
Solar Cost,8984458.918355606
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12600000000000006,"(4, 2015)","(0, 2014)","(58, 2013)","(58, 2017)","(0, 2017)","(104, 2016)","(40, 2016)","(8, 2012)"
1,0.11400000000000005,"(4, 2015)","(0, 2015)","(58, 2014)","(58, 2017)","(0, 2017)","(104, 2017)","(40, 2014)","(8, 2015)"
2,0.12300000000000005,"(4, 2015)","(0, 2014)","(58, 2016)","(58, 2013)","(0, 2012)","(104, 2013)","(40, 2013)","(8, 2017)"
3,0.10500000000000004,"(4, 2014)","(0, 2014)","(58, 2012)","(58, 2017)","(0, 2013)","(104, 2015)","(40, 2013)","(8, 2015)"
4,0.069,"(4, 2015)","(0, 2017)","(58, 2013)","(58, 2015)","(0, 2016)","(104, 2014)","(40, 2014)","(8, 2016)"
5,0.12800000000000006,"(4, 2013)","(0, 2012)","(58, 2013)","(58, 2014)","(0, 2012)","(104, 2013)","(40, 2017)","(8, 2016)"
6,0.057,"(4, 2016)","(0, 2013)","(58, 2015)","(58, 2014)","(0, 2015)","(104, 2017)","(40, 2016)","(8, 2013)"
7,0.10900000000000004,"(4, 2016)","(0, 2017)","(58, 2013)","(58, 2013)","(0, 2012)","(104, 2016)","(40, 2016)","(8, 2012)"
8,0.11200000000000004,"(4, 2012)","(0, 2017)","(58, 2012)","(58, 2016)","(0, 2016)","(104, 2014)","(40, 2013)","(8, 2013)"
9,0.057,"(4, 2017)","(0, 2015)","(58, 2016)","(58, 2013)","(0, 2016)","(104, 2015)","(40, 2015)","(8, 2014)"
