Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,726.2639835768738,1115.4436643869797,1122.5757493259296,805.4483416062187,858.4921058053561,805.694201810481,1075.6414871236282,1078.380100219072
Solar Capacity,kWp,1184.8327453286292,1047.5802909335193,1027.1286046193798,1111.7174237940453,1211.3499518304432,1083.557582668187,1052.0922264659628,1135.4007501041813
Grid Con. Capacity,kW,834.5000000000001
Objective
Objective Components,Value ($)
Total,33195293.30050482
Elec. Price,10962060.603722597
Carbon Cost,4188698.070516663
Grid Ex. Cost,5.253192133144089e-09
Grid Cap. Cost,1602935.416666667
Battery Cost,7587939.633854539
Solar Cost,8853659.575744348
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11500000000000005,"(8, 2017)","(58, 2013)","(58, 2015)","(4, 2012)","(0, 2015)","(4, 2014)","(19, 2013)","(19, 2016)"
1,0.08400000000000002,"(8, 2014)","(58, 2016)","(58, 2012)","(4, 2015)","(0, 2016)","(4, 2014)","(19, 2014)","(19, 2017)"
2,0.131,"(8, 2012)","(58, 2013)","(58, 2014)","(4, 2014)","(0, 2013)","(4, 2014)","(19, 2014)","(19, 2015)"
3,0.11300000000000004,"(8, 2012)","(58, 2016)","(58, 2016)","(4, 2015)","(0, 2016)","(4, 2012)","(19, 2017)","(19, 2013)"
4,0.14300000000000002,"(8, 2013)","(58, 2017)","(58, 2016)","(4, 2014)","(0, 2013)","(4, 2015)","(19, 2014)","(19, 2016)"
5,0.11900000000000005,"(8, 2013)","(58, 2015)","(58, 2015)","(4, 2012)","(0, 2015)","(4, 2013)","(19, 2014)","(19, 2013)"
6,0.07300000000000001,"(8, 2016)","(58, 2017)","(58, 2013)","(4, 2017)","(0, 2016)","(4, 2015)","(19, 2016)","(19, 2017)"
7,0.10200000000000004,"(8, 2017)","(58, 2016)","(58, 2016)","(4, 2013)","(0, 2014)","(4, 2016)","(19, 2012)","(19, 2013)"
8,0.065,"(8, 2012)","(58, 2013)","(58, 2015)","(4, 2015)","(0, 2013)","(4, 2013)","(19, 2015)","(19, 2016)"
9,0.05500000000000001,"(8, 2012)","(58, 2015)","(58, 2015)","(4, 2017)","(0, 2016)","(4, 2012)","(19, 2012)","(19, 2015)"
