Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,774.5936326628258,783.6163192173135,1074.5565715861644,729.638294645861,1095.4877795294067,1122.6267402189803,1082.8217581042334,1127.0081193495769
Solar Capacity,kWp,1047.1003591931972,1098.3397585614994,1067.4175143284967,1168.2797994832795,1085.912578655003,1055.540786546075,1055.9938229597446,1047.8957683095016
Grid Con. Capacity,kW,788.1210237734764
Objective
Objective Components,Value ($)
Total,31798867.50717219
Elec. Price,10095292.888381155
Carbon Cost,3772895.8822749825
Grid Ex. Cost,7.864065310059232e-09
Grid Cap. Cost,1513849.133164886
Battery Cost,7790349.215314361
Solar Cost,8626480.388036797
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11100000000000004,"(104, 2016)","(104, 2017)","(19, 2013)","(8, 2013)","(19, 2013)","(58, 2016)","(19, 2016)","(58, 2015)"
1,0.10500000000000004,"(104, 2014)","(104, 2014)","(19, 2014)","(8, 2016)","(19, 2017)","(58, 2013)","(19, 2014)","(58, 2015)"
2,0.12200000000000005,"(104, 2012)","(104, 2014)","(19, 2015)","(8, 2012)","(19, 2013)","(58, 2013)","(19, 2014)","(58, 2014)"
3,0.07600000000000001,"(104, 2017)","(104, 2012)","(19, 2012)","(8, 2017)","(19, 2015)","(58, 2015)","(19, 2016)","(58, 2015)"
4,0.09200000000000003,"(104, 2015)","(104, 2016)","(19, 2015)","(8, 2013)","(19, 2017)","(58, 2015)","(19, 2017)","(58, 2013)"
5,0.11600000000000005,"(104, 2017)","(104, 2016)","(19, 2013)","(8, 2015)","(19, 2014)","(58, 2016)","(19, 2015)","(58, 2017)"
6,0.132,"(104, 2012)","(104, 2013)","(19, 2014)","(8, 2012)","(19, 2013)","(58, 2017)","(19, 2015)","(58, 2012)"
7,0.07200000000000001,"(104, 2016)","(104, 2013)","(19, 2016)","(8, 2012)","(19, 2016)","(58, 2014)","(19, 2012)","(58, 2015)"
8,0.11700000000000005,"(104, 2016)","(104, 2013)","(19, 2016)","(8, 2013)","(19, 2017)","(58, 2015)","(19, 2013)","(58, 2017)"
9,0.057,"(104, 2015)","(104, 2014)","(19, 2015)","(8, 2016)","(19, 2016)","(58, 2015)","(19, 2015)","(58, 2013)"
