Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1139.787618104438,901.4676981432413,1116.761405332939,720.1418231773134,800.1728583957031,1117.789098878955,794.4875626872908,1206.329276281687
Solar Capacity,kWp,1025.681461242228,1195.091072536411,1046.09375,1185.1500789889415,1082.3496361489233,1065.7578144094723,1089.4615598815278,1074.6944318696244
Grid Con. Capacity,kW,820.6999999999985
Objective
Objective Components,Value ($)
Total,32902989.463597648
Elec. Price,10734732.482801229
Carbon Cost,4030611.9180510542
Grid Ex. Cost,6.6525293126081456e-09
Grid Cap. Cost,1576427.9166666637
Battery Cost,7796937.341001567
Solar Cost,8764279.805077126
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12200000000000005,"(58, 2012)","(0, 2012)","(25, 2017)","(8, 2012)","(4, 2012)","(58, 2017)","(4, 2016)","(102, 2017)"
1,0.11900000000000005,"(58, 2012)","(0, 2015)","(25, 2017)","(8, 2016)","(4, 2014)","(58, 2017)","(4, 2016)","(102, 2013)"
2,0.11800000000000005,"(58, 2014)","(0, 2012)","(25, 2012)","(8, 2012)","(4, 2015)","(58, 2017)","(4, 2015)","(102, 2014)"
3,0.09900000000000003,"(58, 2016)","(0, 2016)","(25, 2016)","(8, 2016)","(4, 2014)","(58, 2012)","(4, 2013)","(102, 2017)"
4,0.059000000000000004,"(58, 2012)","(0, 2016)","(25, 2017)","(8, 2016)","(4, 2014)","(58, 2013)","(4, 2014)","(102, 2015)"
5,0.15000000000000002,"(58, 2016)","(0, 2013)","(25, 2014)","(8, 2017)","(4, 2015)","(58, 2013)","(4, 2014)","(102, 2015)"
6,0.11400000000000005,"(58, 2014)","(0, 2015)","(25, 2015)","(8, 2017)","(4, 2017)","(58, 2015)","(4, 2016)","(102, 2014)"
7,0.066,"(58, 2014)","(0, 2014)","(25, 2013)","(8, 2016)","(4, 2013)","(58, 2013)","(4, 2012)","(102, 2017)"
8,0.08900000000000002,"(58, 2012)","(0, 2012)","(25, 2013)","(8, 2016)","(4, 2015)","(58, 2014)","(4, 2016)","(102, 2012)"
9,0.064,"(58, 2012)","(0, 2017)","(25, 2016)","(8, 2015)","(4, 2014)","(58, 2012)","(4, 2014)","(102, 2016)"
