Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1084.4142938570722,1154.401727514412,1075.3243154868462,716.993370500374,805.221900252906,808.5735392783099,698.0959029445585,799.6508414621431
Solar Capacity,kWp,1088.3495145631068,1062.7995672166621,1056.5725260539655,1160.3945761878435,1090.6878474980147,1077.1876981610653,1151.862392406339,1087.0816735437456
Grid Con. Capacity,kW,754.5232847566514
Objective
Objective Components,Value ($)
Total,31377472.68166325
Elec. Price,10216248.839073636
Carbon Cost,3794298.67952551
Grid Ex. Cost,5.765933034732978e-09
Grid Cap. Cost,1449313.4761367345
Battery Cost,7142675.891296621
Solar Cost,8774935.795630742
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12400000000000005,"(19, 2016)","(102, 2013)","(19, 2017)","(8, 2016)","(4, 2015)","(4, 2012)","(8, 2012)","(4, 2017)"
1,0.11600000000000005,"(19, 2013)","(102, 2015)","(19, 2015)","(8, 2017)","(4, 2015)","(4, 2013)","(8, 2015)","(4, 2014)"
2,0.12300000000000005,"(19, 2016)","(102, 2012)","(19, 2013)","(8, 2014)","(4, 2015)","(4, 2012)","(8, 2012)","(4, 2013)"
3,0.09500000000000003,"(19, 2013)","(102, 2014)","(19, 2014)","(8, 2014)","(4, 2014)","(4, 2015)","(8, 2017)","(4, 2015)"
4,0.135,"(19, 2017)","(102, 2012)","(19, 2014)","(8, 2016)","(4, 2013)","(4, 2014)","(8, 2016)","(4, 2017)"
5,0.07700000000000001,"(19, 2013)","(102, 2016)","(19, 2013)","(8, 2016)","(4, 2012)","(4, 2012)","(8, 2014)","(4, 2012)"
6,0.053000000000000005,"(19, 2012)","(102, 2012)","(19, 2014)","(8, 2017)","(4, 2017)","(4, 2014)","(8, 2017)","(4, 2014)"
7,0.12300000000000005,"(19, 2015)","(102, 2016)","(19, 2012)","(8, 2017)","(4, 2015)","(4, 2014)","(8, 2013)","(4, 2015)"
8,0.09800000000000003,"(19, 2016)","(102, 2014)","(19, 2016)","(8, 2012)","(4, 2013)","(4, 2015)","(8, 2015)","(4, 2014)"
9,0.056,"(19, 2016)","(102, 2015)","(19, 2016)","(8, 2014)","(4, 2016)","(4, 2016)","(8, 2014)","(4, 2016)"
