Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,881.7606193104896,1076.0666867820264,1128.0181294236968,1142.3453789585712,781.9119707695266,829.0061999184246,1153.1618283282812,1201.7154298859061
Solar Capacity,kWp,1198.7354498536608,1092.4956414726696,1055.5407865460747,1053.4246575342468,1095.360824742268,1131.1764705882354,1056.3578818585602,1041.9309248299624
Grid Con. Capacity,kW,876.0784573022705
Objective
Objective Components,Value ($)
Total,34067243.140012234
Elec. Price,11226980.915542608
Carbon Cost,4238452.640265575
Grid Ex. Cost,6.422800424843446e-09
Grid Cap. Cost,1682800.7034014445
Battery Cost,8193986.243376923
Solar Cost,8725022.637425678
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11700000000000005,"(0, 2017)","(19, 2012)","(58, 2016)","(25, 2013)","(104, 2015)","(4, 2012)","(25, 2013)","(40, 2015)"
1,0.10400000000000004,"(0, 2016)","(19, 2014)","(58, 2013)","(25, 2015)","(104, 2016)","(4, 2015)","(25, 2016)","(40, 2017)"
2,0.131,"(0, 2012)","(19, 2014)","(58, 2016)","(25, 2016)","(104, 2017)","(4, 2013)","(25, 2012)","(40, 2012)"
3,0.11300000000000004,"(0, 2015)","(19, 2012)","(58, 2016)","(25, 2012)","(104, 2017)","(4, 2016)","(25, 2015)","(40, 2015)"
4,0.057,"(0, 2016)","(19, 2017)","(58, 2015)","(25, 2012)","(104, 2013)","(4, 2013)","(25, 2017)","(40, 2012)"
5,0.129,"(0, 2013)","(19, 2012)","(58, 2013)","(25, 2017)","(104, 2017)","(4, 2014)","(25, 2012)","(40, 2014)"
6,0.09500000000000003,"(0, 2012)","(19, 2015)","(58, 2016)","(25, 2016)","(104, 2015)","(4, 2014)","(25, 2012)","(40, 2014)"
7,0.07300000000000001,"(0, 2015)","(19, 2015)","(58, 2014)","(25, 2015)","(104, 2012)","(4, 2013)","(25, 2016)","(40, 2014)"
8,0.09500000000000003,"(0, 2015)","(19, 2013)","(58, 2017)","(25, 2015)","(104, 2015)","(4, 2016)","(25, 2015)","(40, 2012)"
9,0.08600000000000002,"(0, 2017)","(19, 2015)","(58, 2014)","(25, 2014)","(104, 2014)","(4, 2013)","(25, 2016)","(40, 2012)"
