Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1204.3612085855732,1071.5128918559305,1117.313300703088,1132.987894207636,1234.0295528362606,792.2222506452601,1125.3583013538894,901.0025004402094
Solar Capacity,kWp,1049.1525423728815,1076.5362331249823,1055.5407865460747,1031.192271584749,1079.9941245593423,1053.902686483686,1018.8739918261859,1198.7341772151901
Grid Con. Capacity,kW,870.7
Objective
Objective Components,Value ($)
Total,33062149.88438699
Elec. Price,10323068.34975687
Carbon Cost,3923897.23695584
Grid Ex. Cost,4.280993456025803e-09
Grid Cap. Cost,1672469.5833333335
Battery Cost,8578787.900627848
Solar Cost,8563926.813713092
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.133,"(102, 2012)","(19, 2012)","(58, 2016)","(58, 2016)","(102, 2017)","(4, 2016)","(58, 2012)","(0, 2013)"
1,0.10400000000000004,"(102, 2014)","(19, 2013)","(58, 2017)","(58, 2016)","(102, 2017)","(4, 2012)","(58, 2012)","(0, 2012)"
2,0.12700000000000006,"(102, 2015)","(19, 2014)","(58, 2016)","(58, 2014)","(102, 2015)","(4, 2015)","(58, 2016)","(0, 2014)"
3,0.14600000000000002,"(102, 2016)","(19, 2013)","(58, 2013)","(58, 2017)","(102, 2013)","(4, 2016)","(58, 2016)","(0, 2013)"
4,0.08400000000000002,"(102, 2017)","(19, 2013)","(58, 2016)","(58, 2015)","(102, 2017)","(4, 2017)","(58, 2012)","(0, 2012)"
5,0.062000000000000006,"(102, 2012)","(19, 2017)","(58, 2017)","(58, 2012)","(102, 2015)","(4, 2015)","(58, 2014)","(0, 2017)"
6,0.129,"(102, 2016)","(19, 2012)","(58, 2013)","(58, 2014)","(102, 2016)","(4, 2017)","(58, 2017)","(0, 2017)"
7,0.10200000000000004,"(102, 2017)","(19, 2016)","(58, 2013)","(58, 2015)","(102, 2017)","(4, 2014)","(58, 2013)","(0, 2016)"
8,0.07200000000000001,"(102, 2017)","(19, 2015)","(58, 2016)","(58, 2015)","(102, 2015)","(4, 2017)","(58, 2017)","(0, 2012)"
9,0.041,"(102, 2012)","(19, 2013)","(58, 2015)","(58, 2017)","(102, 2013)","(4, 2012)","(58, 2017)","(0, 2016)"
