Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,698.264895657386,1122.973128759276,706.9489970470429,690.5821140965736,722.0382879910334,1189.9668634505729,1113.790370205671,1123.5359428801776
Solar Capacity,kWp,1082.562277580071,1051.3726657242767,1191.891891891892,1097.5538688663974,1128.3557134646535,1069.3554830042399,1102.1356751279586,1038.1806801585647
Grid Con. Capacity,kW,785.5993718627541
Objective
Objective Components,Value ($)
Total,31752186.808332376
Elec. Price,10323925.747892588
Carbon Cost,3789746.7444142927
Grid Ex. Cost,8.18027009093688e-09
Grid Cap. Cost,1509005.4601197066
Battery Cost,7368100.600087733
Solar Cost,8761408.255818052
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.09900000000000003,"(8, 2014)","(58, 2016)","(8, 2012)","(8, 2017)","(8, 2014)","(102, 2013)","(58, 2013)","(58, 2013)"
1,0.131,"(8, 2014)","(58, 2013)","(8, 2015)","(8, 2015)","(8, 2017)","(102, 2015)","(58, 2017)","(58, 2016)"
2,0.12200000000000005,"(8, 2012)","(58, 2017)","(8, 2016)","(8, 2013)","(8, 2017)","(102, 2017)","(58, 2013)","(58, 2012)"
3,0.07700000000000001,"(8, 2017)","(58, 2013)","(8, 2015)","(8, 2014)","(8, 2014)","(102, 2014)","(58, 2013)","(58, 2012)"
4,0.11800000000000005,"(8, 2014)","(58, 2014)","(8, 2013)","(8, 2015)","(8, 2013)","(102, 2016)","(58, 2012)","(58, 2016)"
5,0.038000000000000006,"(8, 2016)","(58, 2015)","(8, 2016)","(8, 2016)","(8, 2015)","(102, 2013)","(58, 2012)","(58, 2012)"
6,0.16100000000000003,"(8, 2012)","(58, 2014)","(8, 2015)","(8, 2012)","(8, 2013)","(102, 2013)","(58, 2017)","(58, 2012)"
7,0.08600000000000002,"(8, 2014)","(58, 2012)","(8, 2016)","(8, 2014)","(8, 2012)","(102, 2013)","(58, 2017)","(58, 2017)"
8,0.08800000000000002,"(8, 2012)","(58, 2015)","(8, 2016)","(8, 2012)","(8, 2012)","(102, 2016)","(58, 2013)","(58, 2014)"
9,0.08000000000000002,"(8, 2015)","(58, 2012)","(8, 2017)","(8, 2015)","(8, 2012)","(102, 2013)","(58, 2013)","(58, 2015)"
