Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.1375271927752,803.0682058778756,1129.3002765200833,1160.3914504533986,889.5847899589536,1123.7025844386724,1138.9253176056573,1154.4879764328502
Solar Capacity,kWp,1000.0068851556044,1073.4720648738896,1052.0000000000002,1035.847304898695,1198.125,1031.0040094918581,1052.6970256874329,1021.3987443510085
Grid Con. Capacity,kW,1035.6000000000001
Objective
Objective Components,Value ($)
Total,34891557.18709459
Elec. Price,11396232.240451254
Carbon Cost,4518960.783704574
Grid Ex. Cost,7.28668586210309e-09
Grid Cap. Cost,1989215.0
Battery Cost,8522598.128480265
Solar Cost,8464551.034458488
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.10500000000000004,"(25, 2014)","(4, 2016)","(25, 2016)","(40, 2017)","(0, 2014)","(58, 2015)","(25, 2016)","(25, 2016)"
1,0.14,"(25, 2017)","(4, 2015)","(25, 2013)","(40, 2013)","(0, 2017)","(58, 2017)","(25, 2014)","(25, 2016)"
2,0.09900000000000003,"(25, 2014)","(4, 2013)","(25, 2012)","(40, 2015)","(0, 2013)","(58, 2013)","(25, 2012)","(25, 2015)"
3,0.07800000000000001,"(25, 2017)","(4, 2016)","(25, 2013)","(40, 2014)","(0, 2017)","(58, 2015)","(25, 2017)","(25, 2016)"
4,0.135,"(25, 2014)","(4, 2014)","(25, 2016)","(40, 2014)","(0, 2015)","(58, 2016)","(25, 2017)","(25, 2014)"
5,0.09000000000000002,"(25, 2016)","(4, 2017)","(25, 2012)","(40, 2016)","(0, 2014)","(58, 2012)","(25, 2014)","(25, 2014)"
6,0.09300000000000003,"(25, 2015)","(4, 2017)","(25, 2015)","(40, 2013)","(0, 2012)","(58, 2017)","(25, 2015)","(25, 2014)"
7,0.09200000000000003,"(25, 2016)","(4, 2012)","(25, 2014)","(40, 2016)","(0, 2017)","(58, 2012)","(25, 2015)","(25, 2012)"
8,0.08200000000000002,"(25, 2013)","(4, 2016)","(25, 2017)","(40, 2014)","(0, 2016)","(58, 2012)","(25, 2015)","(25, 2012)"
9,0.08600000000000002,"(25, 2014)","(4, 2015)","(25, 2014)","(40, 2015)","(0, 2014)","(58, 2015)","(25, 2012)","(25, 2012)"
