Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,806.8718612922883,1141.8673672648308,1180.0931252977455,807.0345717501824,1128.0819611360046,1170.183766268631,1145.9500206508526,1130.2826918622125
Solar Capacity,kWp,1100.3079596623506,1011.1208534268596,1045.625,1092.5566343042074,1053.7632020531046,1055.5985272732903,1056.2230497843984,1042.4313560873666
Grid Con. Capacity,kW,897.784495496779
Objective
Objective Components,Value ($)
Total,33288313.731847182
Elec. Price,10561516.29046551
Carbon Cost,4027248.6010959256
Grid Ex. Cost,7062.507071358072
Grid Cap. Cost,1724494.3851000627
Battery Cost,8510365.365522748
Solar Cost,8457626.582591578
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12800000000000006,"(4, 2017)","(25, 2014)","(40, 2015)","(4, 2017)","(58, 2015)","(40, 2017)","(25, 2014)","(25, 2013)"
1,0.09100000000000003,"(4, 2015)","(25, 2017)","(40, 2017)","(4, 2015)","(58, 2012)","(40, 2016)","(25, 2014)","(25, 2015)"
2,0.11900000000000005,"(4, 2014)","(25, 2016)","(40, 2013)","(4, 2017)","(58, 2013)","(40, 2016)","(25, 2014)","(25, 2016)"
3,0.035,"(4, 2013)","(25, 2017)","(40, 2016)","(4, 2016)","(58, 2012)","(40, 2016)","(25, 2017)","(25, 2017)"
4,0.15800000000000003,"(4, 2016)","(25, 2015)","(40, 2012)","(4, 2017)","(58, 2012)","(40, 2013)","(25, 2016)","(25, 2017)"
5,0.15300000000000002,"(4, 2013)","(25, 2016)","(40, 2017)","(4, 2016)","(58, 2017)","(40, 2014)","(25, 2012)","(25, 2016)"
6,0.09000000000000002,"(4, 2017)","(25, 2014)","(40, 2017)","(4, 2014)","(58, 2014)","(40, 2013)","(25, 2016)","(25, 2014)"
7,0.08600000000000002,"(4, 2015)","(25, 2014)","(40, 2017)","(4, 2013)","(58, 2013)","(40, 2014)","(25, 2017)","(25, 2012)"
8,0.068,"(4, 2015)","(25, 2017)","(40, 2017)","(4, 2013)","(58, 2013)","(40, 2016)","(25, 2013)","(25, 2017)"
9,0.07200000000000001,"(4, 2016)","(25, 2015)","(40, 2015)","(4, 2013)","(58, 2017)","(40, 2017)","(25, 2015)","(25, 2014)"
