Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1070.0166141919744,810.7720067344454,888.9316910688103,804.2797973555547,1140.1904504921822,879.3897286563968,704.9622693513112,813.377201708677
Solar Capacity,kWp,1064.49275362319,1132.2163161543795,1238.212496455242,1104.7234416154522,1075.2293577981652,1187.2706889177298,1166.5013916058856,1112.6333907056799
Grid Con. Capacity,kW,871.115309174009
Objective
Objective Components,Value ($)
Total,34383484.50137385
Elec. Price,11941670.183180008
Carbon Cost,4575347.398720349
Grid Ex. Cost,8.215209845729989e-09
Grid Cap. Cost,1673267.3230384085
Battery Cost,7111919.759559352
Solar Cost,9081279.836875726
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.08900000000000002,"(19, 2016)","(4, 2016)","(0, 2015)","(4, 2015)","(25, 2016)","(0, 2015)","(8, 2012)","(4, 2014)"
1,0.12000000000000005,"(19, 2015)","(4, 2017)","(0, 2016)","(4, 2016)","(25, 2012)","(0, 2015)","(8, 2015)","(4, 2014)"
2,0.13,"(19, 2014)","(4, 2012)","(0, 2014)","(4, 2012)","(25, 2016)","(0, 2012)","(8, 2016)","(4, 2016)"
3,0.12100000000000005,"(19, 2014)","(4, 2015)","(0, 2017)","(4, 2012)","(25, 2012)","(0, 2014)","(8, 2015)","(4, 2013)"
4,0.08800000000000002,"(19, 2012)","(4, 2017)","(0, 2016)","(4, 2015)","(25, 2017)","(0, 2014)","(8, 2015)","(4, 2016)"
5,0.11800000000000005,"(19, 2013)","(4, 2013)","(0, 2012)","(4, 2015)","(25, 2017)","(0, 2012)","(8, 2013)","(4, 2012)"
6,0.07300000000000001,"(19, 2015)","(4, 2017)","(0, 2015)","(4, 2016)","(25, 2012)","(0, 2013)","(8, 2013)","(4, 2012)"
7,0.09800000000000003,"(19, 2016)","(4, 2015)","(0, 2017)","(4, 2014)","(25, 2016)","(0, 2017)","(8, 2012)","(4, 2012)"
8,0.09700000000000003,"(19, 2013)","(4, 2013)","(0, 2016)","(4, 2015)","(25, 2015)","(0, 2014)","(8, 2013)","(4, 2017)"
9,0.066,"(19, 2015)","(4, 2014)","(0, 2012)","(4, 2013)","(25, 2015)","(0, 2017)","(8, 2013)","(4, 2012)"
