Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1167.162482838944,1097.0618427123643,1151.9617998298531,1095.8688852099815,1077.6851586440214,1187.8624503919877,1138.2625803526976,1132.8302288820294
Solar Capacity,kWp,1037.5258502337545,1070.0761475154313,1062.1747883371713,1076.3880691878153,1113.0081300813008,1018.3892361016349,1011.2776227509147,1078.8034039597085
Grid Con. Capacity,kW,860.9574995529009
Objective
Objective Components,Value ($)
Total,33341325.76915676
Elec. Price,10256323.41685205
Carbon Cost,3914907.8115505623
Grid Ex. Cost,1.0466203548276098e-08
Grid Cap. Cost,1653755.8637245304
Battery Cost,9048695.42886188
Solar Cost,8467643.248167733
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11800000000000005,"(40, 2017)","(19, 2015)","(25, 2012)","(19, 2013)","(19, 2012)","(102, 2015)","(58, 2016)","(25, 2016)"
1,0.10900000000000004,"(40, 2012)","(19, 2017)","(25, 2017)","(19, 2016)","(19, 2017)","(102, 2016)","(58, 2016)","(25, 2013)"
2,0.134,"(40, 2014)","(19, 2014)","(25, 2012)","(19, 2017)","(19, 2013)","(102, 2014)","(58, 2014)","(25, 2012)"
3,0.069,"(40, 2017)","(19, 2017)","(25, 2017)","(19, 2016)","(19, 2013)","(102, 2014)","(58, 2017)","(25, 2016)"
4,0.09900000000000003,"(40, 2013)","(19, 2015)","(25, 2012)","(19, 2014)","(19, 2015)","(102, 2012)","(58, 2017)","(25, 2012)"
5,0.133,"(40, 2014)","(19, 2015)","(25, 2012)","(19, 2016)","(19, 2015)","(102, 2012)","(58, 2012)","(25, 2013)"
6,0.08500000000000002,"(40, 2015)","(19, 2017)","(25, 2013)","(19, 2013)","(19, 2012)","(102, 2014)","(58, 2015)","(25, 2013)"
7,0.08500000000000002,"(40, 2013)","(19, 2012)","(25, 2015)","(19, 2015)","(19, 2013)","(102, 2017)","(58, 2014)","(25, 2013)"
8,0.08900000000000002,"(40, 2014)","(19, 2017)","(25, 2012)","(19, 2012)","(19, 2013)","(102, 2014)","(58, 2017)","(25, 2014)"
9,0.07900000000000001,"(40, 2015)","(19, 2013)","(25, 2013)","(19, 2014)","(19, 2014)","(102, 2014)","(58, 2015)","(25, 2014)"
