Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,796.6460543031924,1131.9758892608156,1198.4927683723452,803.9094049127166,1145.6860344708825,914.6462809999948,1204.3768002372549,778.6847177090433
Solar Capacity,kWp,1068.7895258605956,1062.0708934362074,1070.9565948306058,1084.4183578106517,984.8021884435732,1235.5133474783293,1048.3527075179627,1074.8768472906402
Grid Con. Capacity,kW,828.4919032148532
Objective
Objective Components,Value ($)
Total,32715424.746166624
Elec. Price,10581805.03352884
Carbon Cost,3938026.435611099
Grid Ex. Cost,1.0071384319113957e-08
Grid Cap. Cost,1591394.8640918639
Battery Cost,7974417.950266245
Solar Cost,8629780.462668566
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12300000000000005,"(4, 2015)","(102, 2012)","(102, 2015)","(4, 2013)","(40, 2014)","(0, 2012)","(102, 2014)","(104, 2014)"
1,0.15900000000000003,"(4, 2014)","(102, 2012)","(102, 2017)","(4, 2016)","(40, 2014)","(0, 2012)","(102, 2015)","(104, 2017)"
2,0.08000000000000002,"(4, 2012)","(102, 2014)","(102, 2012)","(4, 2017)","(40, 2014)","(0, 2016)","(102, 2017)","(104, 2016)"
3,0.08400000000000002,"(4, 2015)","(102, 2015)","(102, 2014)","(4, 2014)","(40, 2012)","(0, 2017)","(102, 2016)","(104, 2014)"
4,0.10800000000000004,"(4, 2013)","(102, 2012)","(102, 2016)","(4, 2014)","(40, 2014)","(0, 2012)","(102, 2012)","(104, 2015)"
5,0.069,"(4, 2015)","(102, 2015)","(102, 2017)","(4, 2016)","(40, 2014)","(0, 2013)","(102, 2016)","(104, 2013)"
6,0.11700000000000005,"(4, 2014)","(102, 2015)","(102, 2016)","(4, 2014)","(40, 2014)","(0, 2017)","(102, 2014)","(104, 2012)"
7,0.09900000000000003,"(4, 2016)","(102, 2015)","(102, 2012)","(4, 2012)","(40, 2017)","(0, 2013)","(102, 2016)","(104, 2017)"
8,0.09700000000000003,"(4, 2015)","(102, 2016)","(102, 2013)","(4, 2014)","(40, 2017)","(0, 2016)","(102, 2015)","(104, 2013)"
9,0.064,"(4, 2017)","(102, 2012)","(102, 2015)","(4, 2013)","(40, 2017)","(0, 2015)","(102, 2017)","(104, 2015)"
