Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,779.3795207338285,729.4278290965386,1127.2006507889453,1184.4512491888354,1086.065735722935,1096.7470159798909,1085.0363144617963,1125.0978826245434
Solar Capacity,kWp,1067.8417092592188,1142.0434804607785,1029.6786594020311,1083.2822202509187,1090.5423412676862,1054.442017848958,1097.0156040589702,1090.2320278556679
Grid Con. Capacity,kW,768.4447358880998
Objective
Objective Components,Value ($)
Total,31984300.354726106
Elec. Price,10005547.93445227
Carbon Cost,3634213.8977538943
Grid Ex. Cost,7.309396702718611e-09
Grid Cap. Cost,1476054.2635183919
Battery Cost,8213406.198597313
Solar Cost,8655078.06040423
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.12500000000000006,"(104, 2014)","(8, 2013)","(25, 2014)","(102, 2014)","(19, 2012)","(19, 2014)","(19, 2012)","(58, 2017)"
1,0.07300000000000001,"(104, 2017)","(8, 2016)","(25, 2016)","(102, 2012)","(19, 2013)","(19, 2016)","(19, 2015)","(58, 2015)"
2,0.11100000000000004,"(104, 2015)","(8, 2014)","(25, 2015)","(102, 2013)","(19, 2013)","(19, 2016)","(19, 2017)","(58, 2012)"
3,0.132,"(104, 2016)","(8, 2017)","(25, 2017)","(102, 2015)","(19, 2013)","(19, 2014)","(19, 2012)","(58, 2013)"
4,0.14,"(104, 2014)","(8, 2016)","(25, 2013)","(102, 2013)","(19, 2016)","(19, 2015)","(19, 2015)","(58, 2017)"
5,0.14200000000000002,"(104, 2012)","(8, 2013)","(25, 2016)","(102, 2013)","(19, 2017)","(19, 2017)","(19, 2013)","(58, 2016)"
6,0.058,"(104, 2012)","(8, 2015)","(25, 2017)","(102, 2014)","(19, 2017)","(19, 2012)","(19, 2017)","(58, 2013)"
7,0.10800000000000004,"(104, 2017)","(8, 2012)","(25, 2014)","(102, 2016)","(19, 2016)","(19, 2017)","(19, 2015)","(58, 2012)"
8,0.052000000000000005,"(104, 2012)","(8, 2014)","(25, 2012)","(102, 2013)","(19, 2013)","(19, 2016)","(19, 2015)","(58, 2017)"
9,0.059000000000000004,"(104, 2017)","(8, 2017)","(25, 2017)","(102, 2016)","(19, 2013)","(19, 2015)","(19, 2017)","(58, 2013)"
