Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,707.6633648812531,1124.7562315302496,1123.3387889514659,1204.5895266946118,1093.3576483068919,1123.9794647690335,1171.3001304560783,888.1778374663648
Solar Capacity,kWp,1110.627988112159,1025.2525252525252,1097.4389918749387,1060.9643424281796,1067.4276666186845,1015.0610793258079,1059.5041322314048,1212.0935579510392
Grid Con. Capacity,kW,907.5
Objective
Objective Components,Value ($)
Total,33422531.108815372
Elec. Price,10566797.729053233
Carbon Cost,4027043.8529114444
Grid Ex. Cost,5.9284028945209405e-09
Grid Cap. Cost,1743156.2499999998
Battery Cost,8437162.993055949
Solar Cost,8648370.283794738
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,0.11200000000000004,"(8, 2013)","(58, 2014)","(25, 2015)","(102, 2013)","(19, 2017)","(58, 2014)","(102, 2012)","(0, 2017)"
1,0.131,"(8, 2015)","(58, 2014)","(25, 2016)","(102, 2015)","(19, 2016)","(58, 2015)","(102, 2013)","(0, 2017)"
2,0.138,"(8, 2013)","(58, 2015)","(25, 2013)","(102, 2014)","(19, 2016)","(58, 2015)","(102, 2013)","(0, 2012)"
3,0.134,"(8, 2012)","(58, 2017)","(25, 2017)","(102, 2016)","(19, 2012)","(58, 2012)","(102, 2014)","(0, 2012)"
4,0.068,"(8, 2016)","(58, 2016)","(25, 2013)","(102, 2012)","(19, 2012)","(58, 2015)","(102, 2014)","(0, 2017)"
5,0.11100000000000004,"(8, 2014)","(58, 2015)","(25, 2016)","(102, 2016)","(19, 2015)","(58, 2014)","(102, 2015)","(0, 2015)"
6,0.08800000000000002,"(8, 2015)","(58, 2014)","(25, 2015)","(102, 2017)","(19, 2013)","(58, 2013)","(102, 2015)","(0, 2016)"
7,0.061000000000000006,"(8, 2014)","(58, 2015)","(25, 2012)","(102, 2015)","(19, 2016)","(58, 2015)","(102, 2017)","(0, 2013)"
8,0.08300000000000002,"(8, 2012)","(58, 2015)","(25, 2013)","(102, 2017)","(19, 2017)","(58, 2016)","(102, 2013)","(0, 2016)"
9,0.07400000000000001,"(8, 2017)","(58, 2015)","(25, 2012)","(102, 2014)","(19, 2017)","(58, 2014)","(102, 2014)","(0, 2014)"
