Design
Parameter,Units,SB0
Battery Capacity,kWh,1e-06
Solar Capacity,kWp,463.43659097457424
Grid Con. Capacity,kW,414.33417848365394
Objective
Objective Components,Value ($)
Total,5964689.999029615
Elec. Price,2672838.8657831857
Carbon Cost,1751038.217276926
Grid Ex. Cost,49791.127586956834
Grid Cap. Cost,795866.9011706852
Battery Cost,0.00075
Solar Cost,695154.8864618613
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12200000000000005,"(40, 2017, 95.6, 300.2)"
1,0.12000000000000005,"(0, 2017, 103.6, 366.7)"
2,0.09600000000000003,"(40, 2012, 100.4, 233.4)"
3,0.11400000000000005,"(58, 2014, 106.1, 367.7)"
4,0.132,"(4, 2015, 101.1, 273.5)"
5,0.09100000000000003,"(25, 2012, 127.0, 251.5)"
6,0.09600000000000003,"(25, 2017, 72.4, 340.3)"
7,0.08600000000000002,"(4, 2015, 86.8, 224.0)"
8,0.061000000000000006,"(8, 2013, 90.9, 387.5)"
9,0.08200000000000002,"(19, 2013, 112.4, 214.0)"
