Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,537.4583235832715,490.4094342954225,559.9223415105898,520.7854892542518,450.682991855427
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1037.6568170358905
Objective
Objective Components,Value ($)
Total,28701269.934333824
Elec. Price,13857943.364584394
Carbon Cost,9769105.865029331
Grid Ex. Cost,36610.96662277117
Grid Cap. Cost,1993165.8027231065
Battery Cost,1919443.935374222
Solar Cost,1125000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4
0,0.17000000000000004,"(19, 2017, 87.9, 361.2)","(8, 2014, 92.7, 358.9)","(104, 2012, 106.1, 259.1)","(4, 2017, 129.1, 203.8)","(25, 2013, 84.3, 252.1)"
1,0.131,"(58, 2012, 133.5, 266.5)","(25, 2014, 82.8, 261.3)","(8, 2016, 108.4, 274.8)","(19, 2015, 98.7, 276.3)","(58, 2015, 53.2, 212.3)"
2,0.07400000000000001,"(58, 2015, 92.3, 290.4)","(102, 2012, 105.4, 328.4)","(8, 2014, 111.7, 291.6)","(4, 2014, 130.1, 395.0)","(4, 2012, 78.5, 276.4)"
3,0.10900000000000004,"(40, 2012, 152.4, 260.8)","(25, 2013, 146.4, 229.2)","(0, 2015, 83.8, 399.6)","(40, 2017, 96.3, 331.0)","(58, 2016, 82.8, 221.0)"
4,0.10100000000000003,"(4, 2014, 78.7, 272.7)","(104, 2013, 83.8, 216.3)","(25, 2014, 130.6, 396.6)","(0, 2017, 69.4, 285.8)","(19, 2013, 66.4, 220.5)"
5,0.08900000000000002,"(0, 2014, 93.9, 207.8)","(58, 2016, 125.4, 317.9)","(25, 2013, 91.1, 284.7)","(102, 2013, 96.1, 220.3)","(58, 2017, 106.4, 305.3)"
6,0.064,"(104, 2013, 86.2, 370.5)","(4, 2017, 84.4, 371.6)","(102, 2015, 131.4, 240.8)","(104, 2015, 106.2, 303.7)","(8, 2015, 103.1, 238.7)"
7,0.10200000000000004,"(58, 2015, 105.8, 286.4)","(0, 2017, 80.0, 266.5)","(0, 2016, 122.5, 254.7)","(8, 2016, 131.1, 224.4)","(19, 2012, 117.7, 377.1)"
8,0.10200000000000004,"(102, 2017, 135.4, 384.2)","(104, 2016, 53.6, 298.3)","(0, 2015, 80.7, 375.6)","(4, 2016, 54.9, 252.3)","(4, 2012, 140.9, 313.4)"
9,0.058,"(25, 2013, 79.4, 246.9)","(0, 2012, 75.0, 360.8)","(40, 2016, 139.4, 213.7)","(8, 2013, 68.2, 271.8)","(19, 2017, 50.6, 286.8)"
