Design
Parameter,Units,SB0
Battery Capacity,kWh,587.6324796679646
Solar Capacity,kWp,150.0
Grid Con. Capacity,kW,290.0151195792752
Objective
Objective Components,Value ($)
Total,5923044.361260045
Elec. Price,2726425.3662668187
Carbon Cost,1935416.531032843
Grid Ex. Cost,38407.39535088524
Grid Cap. Cost,557070.7088585244
Battery Cost,440724.35975097347
Solar Cost,225000.0
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12200000000000005,"(40, 2017, 95.6, 300.2)"
1,0.12000000000000005,"(0, 2017, 103.6, 366.7)"
2,0.09600000000000003,"(40, 2012, 100.4, 233.4)"
3,0.11400000000000005,"(58, 2014, 106.1, 367.7)"
4,0.132,"(4, 2015, 101.1, 273.5)"
5,0.09100000000000003,"(25, 2012, 127.0, 251.5)"
6,0.09600000000000003,"(25, 2017, 72.4, 340.3)"
7,0.08600000000000002,"(4, 2015, 86.8, 224.0)"
8,0.061000000000000006,"(8, 2013, 90.9, 387.5)"
9,0.08200000000000002,"(19, 2013, 112.4, 214.0)"
