Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1041.315320484056,815.5956866646712,1153.2002576812656,1047.9199901856784,815.4622330114121,874.2611808425706,837.1304066928801,777.5562792284231,860.7600133374802,822.425635400717
Solar Capacity,kWp,511.00660811784684,612.9466783915582,570.2672413793103,512.730405659576,608.2463854945006,575.3632009666522,608.224797750875,581.4130568460812,571.3733994217267,615.4910595351898
Grid Con. Capacity,kW,2265.7134035488743
Objective
Objective Components,Value ($)
Total,43332271.44701944
Elec. Price,14271326.34237871
Carbon Cost,9223790.643216401
Grid Ex. Cost,50282.12911569433
Grid Cap. Cost,4352057.829316797
Battery Cost,6784220.252646866
Solar Cost,8650594.250344977
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12600000000000006,"(40, 2012)","(104, 2017)","(102, 2012)","(40, 2015)","(104, 2015)","(0, 2016)","(4, 2017)","(8, 2014)","(0, 2012)","(104, 2012)"
1,0.10000000000000003,"(40, 2014)","(104, 2015)","(102, 2016)","(40, 2016)","(104, 2013)","(0, 2017)","(4, 2013)","(8, 2017)","(0, 2012)","(104, 2012)"
2,0.132,"(40, 2017)","(104, 2014)","(102, 2012)","(40, 2014)","(104, 2012)","(0, 2017)","(4, 2017)","(8, 2014)","(0, 2014)","(104, 2014)"
3,0.134,"(40, 2014)","(104, 2014)","(102, 2013)","(40, 2017)","(104, 2017)","(0, 2013)","(4, 2012)","(8, 2015)","(0, 2014)","(104, 2012)"
4,0.09500000000000003,"(40, 2014)","(104, 2013)","(102, 2013)","(40, 2013)","(104, 2017)","(0, 2014)","(4, 2015)","(8, 2016)","(0, 2016)","(104, 2016)"
5,0.07100000000000001,"(40, 2013)","(104, 2017)","(102, 2013)","(40, 2015)","(104, 2015)","(0, 2017)","(4, 2015)","(8, 2015)","(0, 2017)","(104, 2012)"
6,0.07900000000000001,"(40, 2017)","(104, 2014)","(102, 2013)","(40, 2014)","(104, 2012)","(0, 2016)","(4, 2012)","(8, 2013)","(0, 2012)","(104, 2015)"
7,0.08900000000000002,"(40, 2015)","(104, 2015)","(102, 2015)","(40, 2017)","(104, 2013)","(0, 2012)","(4, 2017)","(8, 2012)","(0, 2016)","(104, 2017)"
8,0.10700000000000004,"(40, 2013)","(104, 2013)","(102, 2012)","(40, 2014)","(104, 2017)","(0, 2013)","(4, 2014)","(8, 2015)","(0, 2013)","(104, 2014)"
9,0.067,"(40, 2014)","(104, 2012)","(102, 2017)","(40, 2015)","(104, 2014)","(0, 2016)","(4, 2015)","(8, 2013)","(0, 2016)","(104, 2014)"
